Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1528,50,1,60.0,8064,1,1,3,3,0,2,2,19,1,6,3,1,6,8,1948,2004,4,0,8,11,3,0.0,1,2,5,1,2,3,0,481.0,1,174.0,161.0,816.0,4,2,1,0,816,408,0,1224,1.0,0.0,1,0,3,1,1,5,0,0,5,3,1950.0,2,1.0,280.0,2,2,2,414,0,0,0,0,0,3,1,4,0,5,2010,4,1
1529,20,1,81.0,7635,1,1,0,3,0,1,2,19,7,6,3,4,5,6,1960,1960,4,0,11,1,3,0.0,1,2,5,1,2,3,1,588.0,3,350.0,237.0,1175.0,4,4,1,0,1175,0,0,1175,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1960.0,3,2.0,484.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2010,4,1
1530,20,1,80.0,9760,1,1,3,3,0,2,1,19,7,6,3,4,6,7,1963,1984,5,0,0,1,1,218.0,1,2,5,1,2,2,2,717.0,3,263.0,415.0,1395.0,4,2,1,0,1395,0,0,1395,1.0,0.0,1,0,2,1,1,7,1,1,2,0,1963.0,3,2.0,440.0,2,2,2,657,0,113,0,240,0,3,4,4,0,5,2010,4,1
1531,50,4,60.0,4800,1,1,3,3,0,1,2,10,7,6,3,1,4,5,1900,1954,5,0,0,1,1,771.0,1,2,4,1,2,3,0,48.0,5,0.0,661.0,709.0,4,2,1,0,1157,687,0,1844,1.0,0.0,1,0,3,1,1,9,4,2,1,2,1900.0,2,1.0,240.0,2,2,2,84,0,0,0,0,0,3,4,4,0,1,2010,5,0
1532,30,4,56.0,4485,1,0,3,3,0,2,2,10,1,6,3,4,5,7,1920,1950,4,0,0,1,3,0.0,1,2,4,1,2,3,2,579.0,5,0.0,357.0,936.0,4,2,1,0,936,0,0,936,1.0,0.0,1,0,2,1,1,5,0,1,1,5,1979.0,0,0.0,0.0,5,5,0,51,0,135,0,0,0,3,0,4,0,5,2010,4,1
1533,20,4,69.0,5805,1,0,3,2,0,2,1,10,7,6,3,4,5,7,1957,1957,5,0,1,2,3,0.0,1,2,5,1,2,0,2,274.0,1,1073.0,0.0,1347.0,4,1,1,0,1347,0,0,1347,1.0,1.0,1,0,3,1,0,6,0,0,5,3,1957.0,2,2.0,551.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2010,4,1
1534,45,4,50.0,6900,1,1,3,3,0,1,2,10,7,6,3,1,6,7,1938,2000,4,0,1,2,3,0.0,1,2,4,0,2,3,5,0.0,5,0.0,827.0,827.0,4,1,1,0,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,0,0,5,3,1938.0,2,1.0,240.0,3,2,1,0,0,0,0,0,0,3,4,4,0,1,2010,4,1
1535,50,4,69.0,11851,1,1,3,3,0,2,2,10,1,6,3,1,5,7,1948,2009,4,0,5,7,3,0.0,1,1,2,1,2,3,2,780.0,5,0.0,247.0,1027.0,4,4,1,0,1027,606,0,1633,0.0,0.0,1,0,3,1,0,7,0,1,1,3,1948.0,2,1.0,240.0,2,2,2,0,100,126,0,0,0,3,4,4,0,6,2010,4,1
1536,50,4,67.0,8239,1,1,3,3,0,2,2,10,1,6,3,1,5,6,1920,1962,4,0,1,2,3,0.0,1,2,2,1,2,3,1,176.0,5,0.0,832.0,1008.0,4,2,1,0,1060,185,0,1245,0.0,0.0,1,0,3,1,1,6,0,0,5,3,1962.0,2,1.0,315.0,2,2,2,0,0,334,0,0,0,3,4,4,0,3,2010,4,1
1537,30,4,68.0,9656,1,1,3,3,0,2,2,10,7,6,3,4,2,2,1923,1970,4,0,14,15,3,0.0,1,3,2,2,3,3,5,0.0,5,0.0,678.0,678.0,4,2,0,0,832,0,0,832,0.0,0.0,1,0,2,1,1,5,0,1,1,3,1928.0,2,2.0,780.0,3,3,1,0,0,0,0,0,0,3,4,4,0,6,2010,4,0
1538,70,4,60.0,9600,1,0,3,3,0,1,2,10,7,6,3,0,8,9,1900,2003,4,0,0,1,3,0.0,0,1,2,1,2,3,5,0.0,5,0.0,930.0,930.0,2,2,0,0,930,636,0,1566,0.0,0.0,2,0,3,1,0,7,0,0,5,3,1930.0,2,1.0,288.0,2,2,2,54,228,246,0,0,0,3,4,4,0,4,2010,4,0
1539,70,4,50.0,9000,1,0,3,3,0,2,2,10,7,6,3,0,8,9,1890,2002,4,0,0,1,3,0.0,0,1,3,2,3,3,5,0.0,5,0.0,346.0,346.0,4,4,1,0,1157,1111,0,2268,0.0,0.0,3,0,3,1,0,7,0,0,5,3,2003.0,2,2.0,624.0,2,2,1,0,108,0,0,0,0,3,4,4,0,4,2010,4,1
1540,190,4,100.0,9045,1,1,3,3,0,2,2,10,7,6,4,0,5,3,1910,1950,4,0,1,2,3,0.0,1,3,2,1,2,0,5,0.0,5,0.0,840.0,840.0,5,3,0,2,1128,1128,0,2256,0.0,0.0,2,0,4,2,2,12,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,18,18,0,0,0,3,4,4,0,6,2010,4,0
1541,70,4,60.0,10560,1,1,3,3,0,2,2,10,7,6,3,0,6,7,1922,1994,4,0,0,1,3,0.0,1,2,5,2,2,3,1,283.0,5,0.0,455.0,738.0,4,4,1,0,868,602,0,1470,0.0,0.0,1,1,2,1,1,6,1,0,5,3,1970.0,2,2.0,624.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2010,4,1
1542,50,4,53.0,5830,1,1,3,3,0,1,2,11,6,5,3,1,5,6,1950,1997,4,0,1,2,3,0.0,1,1,5,1,2,3,1,788.0,5,0.0,200.0,988.0,4,4,1,0,1030,582,0,1612,0.0,0.0,1,1,3,1,1,7,0,0,5,3,1950.0,2,1.0,363.0,2,2,2,0,0,0,0,0,0,3,0,4,0,3,2010,4,1
1543,75,1,67.0,7793,1,1,0,2,0,1,2,11,7,6,3,3,7,7,1922,2005,4,0,0,1,3,0.0,1,2,2,0,2,3,2,474.0,5,0.0,634.0,1108.0,4,2,0,4,1160,908,0,2068,0.0,0.0,1,1,3,1,0,8,0,1,1,3,1928.0,2,1.0,315.0,2,2,2,0,0,60,0,0,0,3,4,4,0,5,2010,4,1
1544,30,4,50.0,5000,1,1,3,3,0,2,2,11,6,6,3,4,4,7,1925,1950,4,0,1,2,3,0.0,1,2,2,1,2,3,1,188.0,5,0.0,577.0,765.0,4,2,0,2,765,0,0,765,1.0,0.0,1,0,2,1,0,4,0,0,5,3,1926.0,2,1.0,200.0,3,2,0,135,0,41,0,0,0,3,0,4,0,4,2010,4,1
1545,50,4,50.0,6000,1,1,3,3,0,2,2,11,7,6,3,1,6,7,1939,1950,4,0,1,2,3,0.0,1,2,2,1,1,3,2,452.0,3,12.0,144.0,608.0,4,2,1,0,608,524,0,1132,1.0,0.0,1,0,2,1,1,5,0,0,5,3,1939.0,2,1.0,240.0,2,2,2,0,0,128,0,0,0,3,0,4,0,4,2010,4,0
1546,50,4,50.0,6000,1,1,3,3,0,2,2,11,7,6,3,1,6,6,1940,1950,4,0,1,2,3,0.0,1,1,5,1,2,3,3,264.0,5,0.0,308.0,572.0,4,4,1,4,848,348,0,1196,0.0,1.0,1,1,3,1,1,6,0,2,1,3,1973.0,2,2.0,576.0,2,2,2,0,0,0,0,0,0,3,4,4,0,3,2010,4,1
1547,50,4,53.0,6360,1,1,3,3,0,1,2,11,6,6,3,1,5,6,1942,1950,4,0,1,2,2,300.0,1,2,5,1,2,3,1,360.0,3,159.0,316.0,835.0,4,2,1,4,955,498,0,1453,0.0,0.0,1,1,3,1,0,7,4,2,3,3,1942.0,2,1.0,240.0,2,2,2,0,0,35,0,148,0,3,4,4,0,3,2010,4,1
1548,50,4,50.0,6000,1,1,3,3,0,2,2,11,7,6,3,1,6,7,1948,1950,4,0,0,1,3,0.0,1,2,5,1,2,3,1,300.0,5,0.0,480.0,780.0,4,2,1,0,780,636,0,1416,0.0,0.0,1,1,3,1,1,6,0,0,5,3,1948.0,2,1.0,312.0,2,2,0,221,0,48,0,0,0,3,4,4,0,3,2010,4,1
1549,50,4,52.0,6240,1,1,3,3,0,2,2,11,7,6,3,1,5,7,1936,1980,4,0,5,7,3,0.0,1,2,5,1,3,3,1,276.0,5,0.0,252.0,528.0,4,1,1,0,548,492,0,1040,0.0,0.0,1,0,2,1,1,5,0,0,5,3,1979.0,1,2.0,624.0,2,2,0,306,0,32,0,0,0,3,4,4,0,5,2010,4,1
1550,50,4,52.0,6240,1,1,3,3,0,2,2,11,7,6,3,1,5,5,1930,1950,4,0,1,2,3,0.0,1,2,2,1,2,3,3,448.0,5,0.0,480.0,928.0,4,2,1,2,928,608,0,1536,0.0,0.0,2,0,4,1,1,7,0,1,1,3,1930.0,2,2.0,480.0,2,2,2,0,10,0,0,0,0,3,0,4,0,3,2010,4,1
1551,30,4,51.0,6120,1,1,3,3,0,2,2,10,1,6,3,4,6,5,1923,1950,4,0,0,1,3,0.0,1,2,2,2,3,3,0,960.0,5,0.0,164.0,1124.0,4,2,1,0,1068,0,0,1068,1.0,0.0,1,0,2,1,1,5,0,1,1,3,1923.0,2,1.0,288.0,2,2,2,0,0,128,0,0,0,3,4,4,0,3,2010,4,1
1552,50,4,57.0,8094,1,0,3,3,0,2,2,10,7,6,3,1,4,5,1915,1950,4,0,1,2,3,0.0,1,3,5,1,2,3,5,0.0,5,0.0,888.0,888.0,4,4,1,0,888,1074,0,1962,0.0,0.0,1,1,4,1,1,9,0,1,2,3,1915.0,2,2.0,572.0,2,2,2,160,0,364,0,0,0,3,3,4,0,6,2010,4,1
1553,70,4,60.0,12900,1,0,3,3,0,2,2,10,7,6,3,0,6,8,1912,2009,4,0,0,1,3,0.0,0,1,4,1,2,3,5,0.0,5,0.0,780.0,780.0,4,4,1,0,780,780,0,1560,0.0,0.0,1,1,3,1,0,7,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,344,0,0,0,168,0,3,4,4,0,5,2010,4,1
1554,70,4,52.0,3068,1,0,3,3,0,2,2,10,7,6,3,0,6,8,1920,1993,4,0,5,7,3,0.0,1,1,2,1,2,3,5,0.0,5,0.0,662.0,662.0,4,4,1,0,662,662,0,1324,0.0,1.0,1,0,3,1,1,6,0,0,5,3,1920.0,2,1.0,180.0,2,2,2,0,0,112,0,0,0,3,3,4,0,2,2010,4,1
1555,20,1,100.0,15263,1,1,0,3,0,2,2,21,6,6,3,4,5,5,1959,1959,4,0,4,6,1,90.0,1,2,5,0,2,3,1,766.0,5,0.0,656.0,1422.0,4,1,1,0,1675,0,0,1675,0.0,0.0,2,0,3,1,1,8,0,2,1,0,1959.0,2,1.0,365.0,2,2,2,0,132,0,0,0,0,3,4,4,0,5,2010,4,1
1556,50,1,72.0,10632,1,1,0,3,0,2,2,21,7,6,3,1,5,3,1917,1950,4,0,0,1,3,0.0,1,2,2,0,3,3,5,0.0,5,0.0,689.0,689.0,4,1,0,0,725,499,0,1224,0.0,0.0,1,1,3,1,4,6,5,0,5,3,1917.0,2,1.0,180.0,3,3,1,0,0,248,0,0,0,3,4,4,0,1,2010,5,1
1557,190,1,60.0,9900,1,1,3,3,0,2,2,15,7,6,4,1,5,4,1915,1950,4,0,0,11,3,0.0,2,3,2,1,2,3,1,1026.0,5,0.0,186.0,1212.0,4,2,0,0,1212,180,0,1392,1.0,0.0,1,0,3,1,1,6,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,0,168,0,0,0,3,4,4,0,2,2010,8,1
1558,50,1,65.0,6001,1,1,0,2,0,2,1,15,7,6,3,1,6,5,1940,1950,4,0,5,7,3,0.0,1,2,5,2,2,3,3,368.0,5,0.0,232.0,600.0,4,4,0,0,600,319,0,919,0.0,0.0,1,0,3,1,1,5,0,0,5,3,1940.0,2,1.0,231.0,2,2,2,0,0,45,0,0,0,3,0,4,0,3,2010,4,1
1559,70,0,67.0,6449,1,1,0,3,0,2,2,15,7,6,3,0,4,1,1907,1950,2,0,0,4,3,0.0,1,2,5,1,2,3,1,73.0,5,0.0,634.0,707.0,2,2,0,0,942,942,0,1884,0.0,0.0,1,1,4,1,1,7,0,0,5,5,1979.0,0,0.0,0.0,5,5,1,0,0,239,0,0,0,3,4,4,0,3,2010,4,0
1560,190,2,60.0,6048,1,1,3,3,0,1,2,15,1,6,4,1,5,7,1910,1950,4,0,0,1,3,0.0,1,1,2,1,2,0,3,736.0,5,0.0,120.0,856.0,4,1,1,0,936,744,0,1680,1.0,0.0,2,0,2,2,1,7,0,1,1,3,1910.0,2,2.0,450.0,2,3,0,56,144,0,0,0,0,3,4,4,0,6,2010,5,1
1561,90,1,72.0,10773,1,1,3,3,0,2,2,7,7,6,2,4,4,3,1967,1967,4,6,10,12,1,72.0,2,3,5,1,2,3,0,704.0,5,0.0,1128.0,1832.0,4,2,0,0,1832,0,0,1832,2.0,0.0,2,0,4,2,1,8,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,58,0,0,0,0,3,4,4,0,5,2010,4,1
1562,20,1,65.0,7800,1,1,3,3,0,2,2,7,7,6,3,4,5,7,1966,2008,5,0,4,6,1,47.0,1,2,5,1,2,0,2,240.0,1,474.0,150.0,864.0,4,4,1,0,892,0,0,892,1.0,0.0,1,0,3,1,0,5,0,0,5,3,1966.0,2,1.0,416.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2010,4,1
1563,20,1,65.0,7832,1,1,3,3,0,2,2,7,7,6,3,4,5,5,1968,1968,5,0,4,6,3,0.0,1,2,5,1,2,3,4,775.0,5,0.0,89.0,864.0,4,4,1,0,864,0,0,864,1.0,0.0,1,0,2,1,1,4,0,0,5,3,1969.0,2,1.0,280.0,2,2,2,226,0,0,0,0,0,3,4,4,0,5,2010,4,1
1564,90,1,67.0,7424,1,1,0,3,0,2,2,7,7,6,2,5,5,5,1978,1978,4,0,10,12,3,0.0,1,2,5,0,2,1,4,1319.0,5,0.0,0.0,1319.0,4,2,1,0,1373,0,0,1373,1.0,0.0,1,0,3,1,1,5,0,2,2,0,1978.0,1,2.0,591.0,2,2,2,0,0,0,0,0,0,3,4,4,0,5,2010,4,1
1565,60,1,86.0,11227,1,1,3,3,0,2,2,7,7,6,3,0,5,5,1968,1968,4,0,4,6,3,0.0,1,1,5,1,1,3,1,267.0,0,453.0,0.0,720.0,4,4,1,0,720,720,0,1440,0.0,0.0,1,1,4,1,1,7,0,2,2,0,1968.0,2,2.0,480.0,2,2,2,192,38,0,0,0,0,3,0,4,0,3,2010,4,1
1566,20,1,67.0,20062,1,1,0,1,0,2,1,21,7,6,3,4,7,7,1977,2001,5,0,0,1,3,0.0,0,1,5,0,2,2,0,1092.0,5,0.0,328.0,1420.0,4,1,1,0,1483,0,0,1483,1.0,0.0,1,1,1,1,1,4,0,2,2,0,1977.0,3,2.0,690.0,2,2,2,496,0,0,0,0,0,3,4,4,0,4,2010,4,1
1567,30,1,94.0,9259,1,1,3,3,0,1,2,7,6,6,3,4,4,4,1927,1950,4,0,0,1,3,0.0,1,2,2,2,2,3,5,0.0,5,0.0,660.0,660.0,4,2,0,0,756,0,0,756,0.0,0.0,1,0,2,1,1,4,0,0,5,3,1945.0,2,2.0,440.0,2,2,1,80,0,0,0,0,0,3,4,4,0,6,2010,4,1
1568,60,1,67.0,17082,1,1,0,1,0,3,1,21,7,6,3,0,6,5,1978,1992,4,0,5,7,1,288.0,1,2,4,0,2,1,0,964.0,5,0.0,153.0,1117.0,4,4,1,0,1117,864,0,1981,1.0,0.0,2,1,4,1,0,8,0,1,2,0,1978.0,1,2.0,522.0,2,2,2,336,104,0,0,0,0,3,4,4,0,5,2010,4,1
1569,50,1,124.0,18600,1,1,3,3,0,2,2,1,7,6,3,1,3,4,1938,1990,4,0,0,1,3,0.0,1,2,5,1,2,0,2,288.0,3,684.0,0.0,972.0,4,2,1,4,1052,558,0,1610,0.0,1.0,2,0,4,1,2,8,0,1,1,0,1938.0,3,1.0,480.0,2,2,2,0,0,60,0,0,0,3,4,0,450,6,2010,4,1
1570,20,1,65.0,11479,1,1,3,3,0,2,2,1,7,6,3,4,6,7,1950,1987,4,0,0,12,3,0.0,1,2,5,1,2,3,4,104.0,1,387.0,172.0,663.0,4,4,1,0,1074,0,0,1074,1.0,0.0,1,0,3,1,0,6,0,1,2,0,1987.0,2,1.0,467.0,2,2,2,0,52,52,0,0,0,3,0,4,0,6,2010,4,1
1571,50,1,50.0,9350,1,1,3,2,0,2,2,1,7,6,3,1,4,6,1947,1979,4,0,8,11,3,0.0,1,2,5,1,3,3,3,192.0,5,0.0,564.0,756.0,4,4,1,0,1169,0,362,1531,0.0,0.0,1,0,3,1,1,8,0,1,2,3,1947.0,2,1.0,209.0,3,2,2,0,0,0,0,0,0,3,0,4,0,6,2010,4,1
1572,20,1,75.0,9525,1,1,3,3,0,2,2,1,7,6,3,4,5,7,1954,1998,4,0,8,11,3,0.0,1,2,5,1,2,1,2,954.0,5,0.0,218.0,1172.0,4,2,1,0,1172,0,0,1172,1.0,0.0,1,0,3,1,1,5,0,0,5,0,1954.0,1,1.0,366.0,2,2,2,240,0,0,0,0,0,3,4,4,0,6,2010,4,1
1573,20,1,44.0,17485,1,1,2,3,0,2,2,1,7,6,3,4,7,5,2009,2010,4,0,5,7,2,96.0,0,2,4,0,2,2,4,1346.0,5,0.0,162.0,1508.0,4,4,1,0,1508,0,0,1508,1.0,0.0,1,0,1,1,0,5,0,2,2,0,2009.0,3,2.0,572.0,2,2,2,0,0,0,0,0,0,3,4,4,0,1,2010,2,3
1574,20,1,67.0,11200,1,1,0,3,0,3,2,1,7,6,3,4,5,3,1964,1964,4,0,0,1,3,0.0,1,3,5,1,2,0,5,0.0,5,0.0,1250.0,1250.0,4,4,1,0,1298,0,0,1298,0.0,0.0,2,0,3,1,1,5,0,0,5,3,1964.0,2,2.0,504.0,2,3,1,0,144,0,0,0,0,3,4,4,0,6,2010,5,1
1575,20,1,83.0,11980,1,1,3,1,0,2,1,6,7,6,3,4,7,5,1987,1987,4,0,10,12,1,177.0,0,2,5,0,2,2,4,1433.0,5,0.0,0.0,1433.0,4,4,1,0,1433,0,0,1433,1.0,0.0,1,1,1,1,0,4,0,2,2,0,1987.0,3,2.0,528.0,1,1,2,0,278,0,0,266,0,3,0,4,0,6,2010,4,1
1576,60,1,87.0,12361,1,1,0,3,0,3,2,6,7,6,3,0,6,7,1993,1993,4,0,5,7,1,85.0,0,1,4,0,2,3,4,860.0,5,0.0,86.0,946.0,4,4,1,0,964,838,0,1802,0.0,1.0,2,1,3,1,0,8,0,1,1,6,2000.0,3,4.0,1017.0,2,2,2,450,92,0,0,0,0,3,4,4,0,5,2010,4,1
1577,20,1,64.0,7360,1,1,3,3,0,2,2,9,7,6,3,4,7,5,2010,2010,4,0,5,7,2,80.0,0,2,4,0,2,3,4,24.0,5,0.0,1198.0,1222.0,4,4,1,0,1222,0,0,1222,0.0,0.0,2,0,2,1,0,6,0,0,5,0,2009.0,3,2.0,615.0,2,2,2,0,54,0,0,0,0,3,4,4,0,3,2010,4,1
1578,50,1,82.0,14235,1,1,0,3,0,2,2,6,7,6,3,1,6,8,1900,1993,4,0,0,12,3,0.0,1,2,4,2,1,3,5,0.0,5,0.0,676.0,676.0,4,2,1,0,831,614,0,1445,0.0,0.0,2,0,3,1,1,6,0,0,5,3,1957.0,2,2.0,484.0,2,2,1,0,59,0,0,0,0,3,4,4,0,3,2010,4,1
1579,85,1,82.0,11105,1,1,3,3,0,1,2,9,7,6,3,5,5,5,1996,1996,4,0,5,7,3,0.0,1,1,4,0,3,1,4,870.0,5,0.0,0.0,870.0,4,1,1,0,965,0,0,965,1.0,0.0,1,0,2,1,1,4,0,0,5,0,1998.0,2,2.0,580.0,1,2,2,71,0,0,0,0,0,3,3,4,0,7,2010,4,1
1580,60,1,67.0,9337,1,1,0,3,0,2,2,9,7,6,3,0,7,5,1997,1998,4,0,5,7,3,0.0,1,2,4,0,2,3,0,353.0,5,0.0,525.0,878.0,4,4,1,0,892,800,0,1692,0.0,0.0,2,1,3,1,1,8,0,1,2,0,1997.0,3,2.0,513.0,2,2,2,0,39,0,0,0,0,3,4,4,0,4,2010,4,1
1581,20,1,38.0,15240,1,1,0,3,0,0,2,9,7,6,3,4,5,8,1977,2004,4,0,15,3,3,0.0,0,1,5,0,2,3,4,198.0,1,688.0,140.0,1026.0,4,4,1,0,1026,0,0,1026,1.0,0.0,1,1,3,1,1,5,0,0,5,0,1977.0,2,1.0,308.0,2,2,2,316,85,0,0,0,0,3,0,4,0,6,2010,4,1
1582,20,1,68.0,7480,1,1,3,3,0,2,2,9,7,6,3,4,5,6,1972,1972,4,0,0,1,3,0.0,1,2,5,1,2,1,0,480.0,5,0.0,396.0,876.0,4,2,1,0,876,0,0,876,1.0,0.0,1,0,3,1,1,5,0,0,5,3,1977.0,2,2.0,484.0,2,2,2,0,0,0,0,0,0,3,0,4,0,6,2010,4,1
1583,20,1,80.0,10389,1,1,3,3,0,2,2,9,7,6,3,4,8,5,2003,2003,5,0,15,3,1,320.0,0,2,4,0,2,3,4,1682.0,5,0.0,296.0,1978.0,4,4,1,0,1978,0,0,1978,1.0,0.0,2,1,3,1,0,8,0,1,1,0,2003.0,3,3.0,850.0,2,2,2,188,25,0,0,0,0,3,4,4,0,5,2010,4,1
1584,60,1,75.0,9375,1,1,3,3,0,2,2,9,7,6,3,0,7,5,1997,1997,4,0,5,7,3,0.0,0,2,4,0,2,3,5,0.0,5,0.0,1040.0,1040.0,4,4,1,0,1044,1054,0,2098,0.0,0.0,2,1,4,1,0,9,0,1,2,0,1997.0,1,2.0,621.0,2,2,2,331,38,0,0,0,0,3,4,4,0,4,2010,4,1
1585,120,4,67.0,4435,1,1,3,3,0,2,2,9,7,6,1,4,6,5,2003,2003,4,0,5,7,1,170.0,0,2,4,0,2,1,4,672.0,5,0.0,176.0,848.0,4,4,1,0,848,0,0,848,1.0,0.0,1,0,1,1,0,4,0,0,5,0,2003.0,1,2.0,420.0,2,2,2,140,0,0,0,0,0,3,4,4,0,4,2010,4,1
1586,30,1,67.0,8777,1,1,3,3,0,2,1,1,6,6,3,4,3,6,1945,2007,4,0,5,7,3,0.0,1,1,5,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,0,0,640,0,0,640,0.0,0.0,1,0,2,1,1,5,1,0,5,3,1945.0,2,1.0,240.0,2,2,1,0,0,0,0,0,0,3,4,4,0,4,2010,8,1
1587,20,1,68.0,8842,1,1,3,3,0,1,2,1,7,6,3,4,5,6,1954,1954,4,0,5,7,3,0.0,1,1,5,2,2,3,5,0.0,5,0.0,381.0,381.0,4,4,1,0,992,0,0,992,0.0,0.0,1,0,3,1,1,6,0,0,5,3,1954.0,2,1.0,319.0,2,2,2,60,0,56,0,0,0,3,0,4,0,1,2010,7,0
1588,20,1,60.0,10044,1,1,0,1,0,3,2,1,7,6,3,4,5,6,1968,1968,4,0,1,2,3,0.0,1,2,5,0,2,2,0,1070.0,5,0.0,126.0,1196.0,4,2,1,0,1196,0,0,1196,1.0,0.0,1,0,3,1,1,6,0,0,5,0,1968.0,3,1.0,336.0,2,2,2,257,0,168,0,0,0,3,0,4,0,6,2010,4,1
1589,50,1,89.0,11792,1,1,3,3,0,2,2,1,7,6,3,1,4,5,1948,1950,4,0,5,7,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,744.0,744.0,4,4,0,2,792,328,0,1120,0.0,0.0,1,0,2,1,2,5,0,0,5,3,1956.0,2,2.0,480.0,2,3,0,0,0,0,0,160,0,3,4,4,0,6,2010,4,0
1590,80,1,65.0,6305,1,1,3,3,0,2,2,1,7,6,3,7,6,6,1975,1975,4,0,10,12,3,0.0,1,2,5,1,2,1,0,528.0,5,0.0,480.0,1008.0,4,2,1,0,1096,0,0,1096,1.0,0.0,1,0,3,1,1,5,0,1,3,3,1975.0,2,1.0,352.0,2,2,2,0,0,0,0,0,0,3,4,4,0,6,2010,4,1
1591,20,1,64.0,6410,1,1,3,0,0,2,2,1,7,6,3,4,4,5,1958,1958,5,0,8,11,3,0.0,1,2,5,1,2,3,5,0.0,5,0.0,960.0,960.0,4,4,1,0,960,0,0,960,0.0,0.0,1,0,3,1,1,5,0,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,0,0,0,0,0,3,0,4,0,5,2010,4,1
1592,30,1,67.0,4853,1,1,3,2,0,2,2,15,1,6,3,4,5,6,1924,1999,4,0,1,7,1,203.0,1,2,2,1,2,0,1,133.0,5,0.0,974.0,1107.0,4,3,0,4,1296,0,0,1296,0.0,0.0,2,0,2,1,2,5,0,1,1,3,1979.0,2,1.0,260.0,2,2,2,0,0,36,0,0,0,3,0,4,0,5,2010,4,1
1593,30,1,67.0,7890,1,1,3,3,0,1,2,15,7,6,3,4,6,6,1939,1950,4,0,0,1,3,0.0,1,2,5,1,2,3,1,238.0,5,0.0,618.0,856.0,4,2,1,0,856,0,0,856,1.0,0.0,1,0,2,1,1,4,0,1,1,3,1939.0,2,2.0,399.0,2,2,2,0,0,0,0,166,0,3,4,4,0,3,2010,4,1
1594,90,2,60.0,7200,1,2,3,3,0,2,2,15,7,6,2,0,4,6,1967,1967,3,6,10,9,3,0.0,1,2,0,4,4,4,6,0.0,6,0.0,0.0,0.0,4,2,1,0,862,1788,0,2650,0.0,0.0,3,0,6,2,1,10,4,0,5,5,1979.0,0,0.0,0.0,5,5,2,0,0,0,0,0,0,3,4,0,500,2,2010,4,1
1595,50,1,51.0,9839,1,1,3,3,0,2,2,15,6,6,3,1,5,2,1931,1950,4,0,5,7,3,0.0,1,2,4,1,3,3,5,0.0,5,0.0,894.0,894.0,4,4,1,0,894,772,0,1666,1.0,0.0,1,0,3,1,1,7,0,1,1,5,1979.0,0,0.0,0.0,5,5,1,0,156,0,0,0,0,3,4,4,0,5,2010,4,1
1596,50,1,78.0,10452,1,1,0,3,0,2,2,13,7,6,3,1,7,6,1941,1985,4,0,0,1,1,371.0,0,1,2,0,2,3,0,426.0,2,252.0,850.0,1528.0,4,4,1,0,1225,908,0,2133,1.0,0.0,1,1,4,1,1,8,0,2,2,0,1941.0,2,1.0,312.0,2,2,2,0,0,86,0,0,0,3,4,4,0,7,2010,4,1
1597,90,1,78.0,15600,1,1,3,3,0,2,2,13,7,6,2,0,5,6,1950,1991,4,0,5,7,1,430.0,1,1,5,1,2,3,0,375.0,5,0.0,657.0,1032.0,4,4,1,0,1102,1075,0,2177,0.0,0.0,2,1,5,2,1,11,0,0,5,3,1950.0,2,2.0,484.0,2,2,2,0,0,0,0,0,0,3,4,4,0,3,2010,4,1
