Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1528,50,4,60.0,8064,0,2,2,2,0,0,0,11,5,3,1,2,6,8,1948,2004,2,1,9,9,3,0.0,3,4,3,3,3,0,0,481.0,1,174.0,161.0,816.0,2,4,1,3,816,408,0,1224,1.0,0.0,1,0,3,1,3,5,4,0,5,2,1950.0,2,1.0,280.0,4,4,1,414,0,0,0,0,0,3,1,4,0,5,2010,7,0
1529,20,4,81.0,7635,0,2,0,2,0,2,0,11,2,3,1,4,5,6,1960,1960,2,1,1,6,3,0.0,3,4,3,3,3,0,1,588.0,2,350.0,237.0,1175.0,2,2,1,3,1175,0,0,1175,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1960.0,1,2.0,484.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
1530,20,4,80.0,9760,0,2,2,2,0,0,1,11,2,3,1,4,6,7,1963,1984,0,1,6,6,2,218.0,3,4,3,3,3,1,3,717.0,2,263.0,415.0,1395.0,2,4,1,3,1395,0,0,1395,1.0,0.0,1,0,2,1,3,7,5,1,4,5,1963.0,1,2.0,440.0,4,4,1,657,0,113,0,240,0,3,3,4,0,5,2010,7,0
1531,50,0,60.0,4800,0,2,2,2,0,2,0,4,2,3,1,2,4,5,1900,1954,0,1,6,6,2,771.0,3,4,4,3,3,0,0,48.0,5,0.0,661.0,709.0,2,4,1,3,1157,687,0,1844,1.0,0.0,1,0,3,1,3,9,1,2,3,1,1900.0,2,1.0,240.0,4,4,1,84,0,0,0,0,0,3,3,4,0,1,2010,2,5
1532,30,0,56.0,4485,0,1,2,2,0,0,0,4,5,3,1,4,5,7,1920,1950,2,1,6,6,3,0.0,3,4,4,3,3,0,3,579.0,5,0.0,357.0,936.0,2,4,1,3,936,0,0,936,1.0,0.0,1,0,2,1,3,5,4,1,3,6,,3,0.0,0.0,5,5,2,51,0,135,0,0,0,3,0,4,0,5,2010,7,0
1533,20,0,69.0,5805,0,1,2,0,0,0,1,4,2,3,1,4,5,7,1957,1957,0,1,14,15,3,0.0,3,4,3,3,3,2,3,274.0,1,1073.0,0.0,1347.0,2,3,1,3,1347,0,0,1347,1.0,1.0,1,0,3,1,2,6,4,0,5,2,1957.0,2,2.0,551.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
1534,45,0,50.0,6900,0,2,2,2,0,2,0,4,2,3,1,2,6,7,1938,2000,2,1,14,15,3,0.0,3,4,4,2,3,0,5,0.0,5,0.0,827.0,827.0,2,3,1,3,827,424,0,1251,0.0,0.0,1,0,3,1,0,6,4,0,5,2,1938.0,2,1.0,240.0,1,4,0,0,0,0,0,0,0,3,3,4,0,1,2010,7,0
1535,50,0,69.0,11851,0,2,2,2,0,0,0,4,5,3,1,2,5,7,1948,2009,2,1,3,4,3,0.0,3,3,0,3,3,0,3,780.0,5,0.0,247.0,1027.0,2,2,1,3,1027,606,0,1633,0.0,0.0,1,0,3,1,2,7,4,1,3,2,1948.0,2,1.0,240.0,4,4,1,0,100,126,0,0,0,3,3,4,0,6,2010,7,0
1536,50,0,,8239,0,2,2,2,0,0,0,4,5,3,1,2,5,6,1920,1962,2,1,14,15,3,0.0,3,4,0,3,3,0,1,176.0,5,0.0,832.0,1008.0,2,4,1,3,1060,185,0,1245,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1962.0,2,1.0,315.0,4,4,1,0,0,334,0,0,0,3,3,4,0,3,2010,7,0
1537,30,0,68.0,9656,0,2,2,2,0,0,0,4,2,3,1,4,2,2,1923,1970,2,1,5,5,3,0.0,3,1,0,0,1,0,5,0.0,5,0.0,678.0,678.0,2,4,0,3,832,0,0,832,0.0,0.0,1,0,2,1,3,5,4,1,3,2,1928.0,2,2.0,780.0,1,1,0,0,0,0,0,0,0,3,3,4,0,6,2010,7,5
1538,70,0,60.0,9600,0,1,2,2,0,2,0,4,2,3,1,7,8,9,1900,2003,2,1,6,6,3,0.0,2,3,0,3,3,0,5,0.0,5,0.0,930.0,930.0,3,4,0,3,930,636,0,1566,0.0,0.0,2,0,3,1,2,7,4,0,5,2,1930.0,2,1.0,288.0,4,4,1,54,228,246,0,0,0,3,3,4,0,4,2010,7,5
1539,70,0,50.0,9000,0,1,2,2,0,0,0,4,2,3,1,7,8,9,1890,2002,2,1,6,6,3,0.0,2,3,2,0,1,0,5,0.0,5,0.0,346.0,346.0,2,2,1,3,1157,1111,0,2268,0.0,0.0,3,0,3,1,2,7,4,0,5,2,2003.0,2,2.0,624.0,4,4,0,0,108,0,0,0,0,3,3,4,0,4,2010,7,0
1540,190,0,100.0,9045,0,2,2,2,0,0,0,4,2,3,3,7,5,3,1910,1950,2,1,14,15,3,0.0,3,1,0,3,3,2,5,0.0,5,0.0,840.0,840.0,4,1,0,2,1128,1128,0,2256,0.0,0.0,2,0,4,2,0,12,4,0,5,6,,3,0.0,0.0,5,5,0,0,18,18,0,0,0,3,3,4,0,6,2010,7,5
1541,70,0,60.0,10560,0,2,2,2,0,0,0,4,2,3,1,7,6,7,1922,1994,2,1,6,6,3,0.0,3,4,3,0,3,0,1,283.0,5,0.0,455.0,738.0,2,2,1,3,868,602,0,1470,0.0,0.0,1,1,2,1,3,6,5,0,5,2,1970.0,2,2.0,624.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
1542,50,0,53.0,5830,0,2,2,2,0,2,0,23,7,7,1,2,5,6,1950,1997,2,1,14,15,3,0.0,3,3,3,3,3,0,1,788.0,5,0.0,200.0,988.0,2,2,1,3,1030,582,0,1612,0.0,0.0,1,1,3,1,3,7,4,0,5,2,1950.0,2,1.0,363.0,4,4,1,0,0,0,0,0,0,3,0,4,0,3,2010,7,0
1543,75,4,,7793,0,2,0,0,0,2,0,23,2,3,1,0,7,7,1922,2005,2,1,6,6,3,0.0,3,4,0,2,3,0,3,474.0,5,0.0,634.0,1108.0,2,4,0,4,1160,908,0,2068,0.0,0.0,1,1,3,1,2,8,4,1,3,2,1928.0,2,1.0,315.0,4,4,1,0,0,60,0,0,0,3,3,4,0,5,2010,7,0
1544,30,0,50.0,5000,0,2,2,2,0,0,0,23,7,3,1,4,4,7,1925,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,1,188.0,5,0.0,577.0,765.0,2,4,0,2,765,0,0,765,1.0,0.0,1,0,2,1,2,4,4,0,5,2,1926.0,2,1.0,200.0,1,4,2,135,0,41,0,0,0,3,0,4,0,4,2010,7,0
1545,50,0,50.0,6000,0,2,2,2,0,0,0,23,2,3,1,2,6,7,1939,1950,2,1,14,15,3,0.0,3,4,0,3,2,0,3,452.0,2,12.0,144.0,608.0,2,4,1,3,608,524,0,1132,1.0,0.0,1,0,2,1,3,5,4,0,5,2,1939.0,2,1.0,240.0,4,4,1,0,0,128,0,0,0,3,0,4,0,4,2010,7,5
1546,50,0,50.0,6000,0,2,2,2,0,0,0,23,2,3,1,2,6,6,1940,1950,2,1,14,15,3,0.0,3,3,3,3,3,0,6,264.0,5,0.0,308.0,572.0,2,2,1,4,848,348,0,1196,0.0,1.0,1,1,3,1,3,6,4,2,3,2,1973.0,2,2.0,576.0,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2010,7,0
1547,50,0,53.0,6360,0,2,2,2,0,2,0,23,7,3,1,2,5,6,1942,1950,2,1,14,15,1,300.0,3,4,3,3,3,0,1,360.0,2,159.0,316.0,835.0,2,4,1,4,955,498,0,1453,0.0,0.0,1,1,3,1,2,7,1,2,1,2,1942.0,2,1.0,240.0,4,4,1,0,0,35,0,148,0,3,3,4,0,3,2010,7,0
1548,50,0,50.0,6000,0,2,2,2,0,0,0,23,2,3,1,2,6,7,1948,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,1,300.0,5,0.0,480.0,780.0,2,4,1,3,780,636,0,1416,0.0,0.0,1,1,3,1,3,6,4,0,5,2,1948.0,2,1.0,312.0,4,4,2,221,0,48,0,0,0,3,3,4,0,3,2010,7,0
1549,50,0,52.0,6240,0,2,2,2,0,0,0,23,2,3,1,2,5,7,1936,1980,2,1,3,4,3,0.0,3,4,3,3,1,0,1,276.0,5,0.0,252.0,528.0,2,3,1,3,548,492,0,1040,0.0,0.0,1,0,2,1,3,5,4,0,5,2,1979.0,0,2.0,624.0,4,4,2,306,0,32,0,0,0,3,3,4,0,5,2010,7,0
1550,50,0,52.0,6240,0,2,2,2,0,0,0,23,2,3,1,2,5,5,1930,1950,2,1,14,15,3,0.0,3,4,0,3,3,0,6,448.0,5,0.0,480.0,928.0,2,4,1,2,928,608,0,1536,0.0,0.0,2,0,4,1,3,7,4,1,3,2,1930.0,2,2.0,480.0,4,4,1,0,10,0,0,0,0,3,0,4,0,3,2010,7,0
1551,30,0,51.0,6120,0,2,2,2,0,0,0,4,5,3,1,4,6,5,1923,1950,2,1,6,6,3,0.0,3,4,0,0,1,0,0,960.0,5,0.0,164.0,1124.0,2,4,1,3,1068,0,0,1068,1.0,0.0,1,0,2,1,3,5,4,1,3,2,1923.0,2,1.0,288.0,4,4,1,0,0,128,0,0,0,3,3,4,0,3,2010,7,0
1552,50,0,57.0,8094,0,1,2,2,0,0,0,4,2,3,1,2,4,5,1915,1950,2,1,14,15,3,0.0,3,1,3,3,3,0,5,0.0,5,0.0,888.0,888.0,2,2,1,3,888,1074,0,1962,0.0,0.0,1,1,4,1,3,9,4,1,4,2,1915.0,2,2.0,572.0,4,4,1,160,0,364,0,0,0,3,2,4,0,6,2010,7,0
1553,70,0,60.0,12900,0,1,2,2,0,0,0,4,2,3,1,7,6,8,1912,2009,2,1,6,6,3,0.0,2,3,4,3,3,0,5,0.0,5,0.0,780.0,780.0,2,2,1,3,780,780,0,1560,0.0,0.0,1,1,3,1,2,7,4,0,5,6,,3,0.0,0.0,5,5,0,344,0,0,0,168,0,3,3,4,0,5,2010,7,0
1554,70,0,52.0,3068,0,1,2,2,0,0,0,4,2,3,1,7,6,8,1920,1993,2,1,3,4,3,0.0,3,3,0,3,3,0,5,0.0,5,0.0,662.0,662.0,2,2,1,3,662,662,0,1324,0.0,1.0,1,0,3,1,3,6,4,0,5,2,1920.0,2,1.0,180.0,4,4,1,0,0,112,0,0,0,3,2,4,0,2,2010,7,0
1555,20,4,100.0,15263,0,2,0,2,0,0,0,22,7,3,1,4,5,5,1959,1959,2,1,8,10,2,90.0,3,4,3,2,3,0,1,766.0,5,0.0,656.0,1422.0,2,3,1,3,1675,0,0,1675,0.0,0.0,2,0,3,1,3,8,4,2,3,5,1959.0,2,1.0,365.0,4,4,1,0,132,0,0,0,0,3,3,4,0,5,2010,7,0
1556,50,4,72.0,10632,0,2,0,2,0,0,0,22,2,3,1,2,5,3,1917,1950,2,1,6,6,3,0.0,3,4,0,2,1,0,5,0.0,5,0.0,689.0,689.0,2,3,0,3,725,499,0,1224,0.0,0.0,1,1,3,1,4,6,2,0,5,2,1917.0,2,1.0,180.0,1,1,0,0,0,248,0,0,0,3,3,4,0,1,2010,2,0
1557,190,4,60.0,9900,0,2,2,2,0,0,0,20,2,3,3,2,5,4,1915,1950,2,1,6,9,3,0.0,0,1,0,3,3,0,1,1026.0,5,0.0,186.0,1212.0,2,4,0,3,1212,180,0,1392,1.0,0.0,1,0,3,1,3,6,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,168,0,0,0,3,3,4,0,2,2010,0,0
1558,50,4,65.0,6001,0,2,0,0,0,0,1,20,2,3,1,2,6,5,1940,1950,2,1,3,4,3,0.0,3,4,3,0,3,0,6,368.0,5,0.0,232.0,600.0,2,2,0,3,600,319,0,919,0.0,0.0,1,0,3,1,3,5,4,0,5,2,1940.0,2,1.0,231.0,4,4,1,0,0,45,0,0,0,3,0,4,0,3,2010,7,0
1559,70,2,,6449,0,2,0,2,0,0,0,20,2,3,1,7,4,1,1907,1950,3,1,6,14,3,0.0,3,4,3,3,3,0,1,73.0,5,0.0,634.0,707.0,3,4,0,3,942,942,0,1884,0.0,0.0,1,1,4,1,3,7,4,0,5,6,,3,0.0,0.0,5,5,0,0,0,239,0,0,0,3,3,4,0,3,2010,7,5
1560,190,3,60.0,6048,0,2,2,2,0,2,0,20,5,3,3,2,5,7,1910,1950,2,1,6,6,3,0.0,3,3,0,3,3,2,6,736.0,5,0.0,120.0,856.0,2,3,1,3,936,744,0,1680,1.0,0.0,2,0,2,2,3,7,4,1,3,2,1910.0,2,2.0,450.0,4,1,2,56,144,0,0,0,0,3,3,4,0,6,2010,2,0
1561,90,4,72.0,10773,0,2,2,2,0,0,0,0,2,3,0,4,4,3,1967,1967,2,7,12,13,2,72.0,0,1,3,3,3,0,0,704.0,5,0.0,1128.0,1832.0,2,4,0,3,1832,0,0,1832,2.0,0.0,2,0,4,2,3,8,4,0,5,6,,3,0.0,0.0,5,5,1,0,58,0,0,0,0,3,3,4,0,5,2010,7,0
1562,20,4,65.0,7800,0,2,2,2,0,0,0,0,2,3,1,4,5,7,1966,2008,0,1,8,10,2,47.0,3,4,3,3,3,2,3,240.0,1,474.0,150.0,864.0,2,2,1,3,892,0,0,892,1.0,0.0,1,0,3,1,2,5,4,0,5,2,1966.0,2,1.0,416.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
1563,20,4,65.0,7832,0,2,2,2,0,0,0,0,2,3,1,4,5,5,1968,1968,0,1,8,10,3,0.0,3,4,3,3,3,0,4,775.0,5,0.0,89.0,864.0,2,2,1,3,864,0,0,864,1.0,0.0,1,0,2,1,3,4,4,0,5,2,1969.0,2,1.0,280.0,4,4,1,226,0,0,0,0,0,3,3,4,0,5,2010,7,0
1564,90,4,,7424,0,2,0,2,0,0,0,0,2,3,0,6,5,5,1978,1978,2,1,12,13,3,0.0,3,4,3,2,3,3,4,1319.0,5,0.0,0.0,1319.0,2,4,1,3,1373,0,0,1373,1.0,0.0,1,0,3,1,3,5,4,2,4,5,1978.0,0,2.0,591.0,4,4,1,0,0,0,0,0,0,3,3,4,0,5,2010,7,0
1565,60,4,86.0,11227,0,2,2,2,0,0,0,0,2,3,1,7,5,5,1968,1968,2,1,8,10,3,0.0,3,3,3,3,2,0,1,267.0,0,453.0,0.0,720.0,2,2,1,3,720,720,0,1440,0.0,0.0,1,1,4,1,3,7,4,2,4,5,1968.0,2,2.0,480.0,4,4,1,192,38,0,0,0,0,3,0,4,0,3,2010,7,0
1566,20,4,,20062,0,2,0,1,0,0,1,22,2,3,1,4,7,7,1977,2001,0,1,6,6,3,0.0,2,3,3,2,3,1,0,1092.0,5,0.0,328.0,1420.0,2,3,1,3,1483,0,0,1483,1.0,0.0,1,1,1,1,3,4,4,2,4,5,1977.0,1,2.0,690.0,4,4,1,496,0,0,0,0,0,3,3,4,0,4,2010,7,0
1567,30,4,94.0,9259,0,2,2,2,0,2,0,0,7,3,1,4,4,4,1927,1950,2,1,6,6,3,0.0,3,4,0,0,3,0,5,0.0,5,0.0,660.0,660.0,2,4,0,3,756,0,0,756,0.0,0.0,1,0,2,1,3,4,4,0,5,2,1945.0,2,2.0,440.0,4,4,0,80,0,0,0,0,0,3,3,4,0,6,2010,7,0
1568,60,4,,17082,0,2,0,1,0,1,1,22,2,3,1,7,6,5,1978,1992,2,1,3,4,2,288.0,3,4,4,2,3,3,0,964.0,5,0.0,153.0,1117.0,2,2,1,3,1117,864,0,1981,1.0,0.0,2,1,4,1,2,8,4,1,4,5,1978.0,0,2.0,522.0,4,4,1,336,104,0,0,0,0,3,3,4,0,5,2010,7,0
1569,50,4,124.0,18600,0,2,2,2,0,0,0,8,2,3,1,2,3,4,1938,1990,2,1,6,6,3,0.0,3,4,3,3,3,2,3,288.0,2,684.0,0.0,972.0,2,4,1,4,1052,558,0,1610,0.0,1.0,2,0,4,1,0,8,4,1,3,5,1938.0,1,1.0,480.0,4,4,1,0,0,60,0,0,0,3,3,3,450,6,2010,7,0
1570,20,4,65.0,11479,0,2,2,2,0,0,0,8,2,3,1,4,6,7,1950,1987,2,1,6,13,3,0.0,3,4,3,3,3,0,4,104.0,1,387.0,172.0,663.0,2,2,1,3,1074,0,0,1074,1.0,0.0,1,0,3,1,2,6,4,1,4,5,1987.0,2,1.0,467.0,4,4,1,0,52,52,0,0,0,3,0,4,0,6,2010,7,0
1571,50,4,50.0,9350,0,2,2,0,0,0,0,8,2,3,1,2,4,6,1947,1979,2,1,9,9,3,0.0,3,4,3,3,1,0,6,192.0,5,0.0,564.0,756.0,2,2,1,3,1169,0,362,1531,0.0,0.0,1,0,3,1,3,8,4,1,4,2,1947.0,2,1.0,209.0,1,4,1,0,0,0,0,0,0,3,0,4,0,6,2010,7,0
1572,20,4,75.0,9525,0,2,2,2,0,0,0,8,2,3,1,4,5,7,1954,1998,2,1,9,9,3,0.0,3,4,3,3,3,3,3,954.0,5,0.0,218.0,1172.0,2,4,1,3,1172,0,0,1172,1.0,0.0,1,0,3,1,3,5,4,0,5,5,1954.0,0,1.0,366.0,4,4,1,240,0,0,0,0,0,3,3,4,0,6,2010,7,0
1573,20,4,44.0,17485,0,2,3,2,0,0,0,8,2,3,1,4,7,5,2009,2010,2,1,3,4,1,96.0,2,4,4,2,3,1,4,1346.0,5,0.0,162.0,1508.0,2,2,1,3,1508,0,0,1508,1.0,0.0,1,0,1,1,2,5,4,2,4,5,2009.0,1,2.0,572.0,4,4,1,0,0,0,0,0,0,3,3,4,0,1,2010,6,4
1574,20,4,,11200,0,2,0,2,0,1,0,8,2,3,1,4,5,3,1964,1964,2,1,6,6,3,0.0,3,1,3,3,3,2,5,0.0,5,0.0,1250.0,1250.0,2,2,1,3,1298,0,0,1298,0.0,0.0,2,0,3,1,3,5,4,0,5,2,1964.0,2,2.0,504.0,4,1,0,0,144,0,0,0,0,3,3,4,0,6,2010,2,0
1575,20,4,83.0,11980,0,2,2,1,0,0,1,12,2,3,1,4,7,5,1987,1987,2,1,12,13,2,177.0,2,4,3,2,3,1,4,1433.0,5,0.0,0.0,1433.0,2,2,1,3,1433,0,0,1433,1.0,0.0,1,1,1,1,2,4,4,2,4,5,1987.0,1,2.0,528.0,3,3,1,0,278,0,0,266,0,3,0,4,0,6,2010,7,0
1576,60,4,87.0,12361,0,2,0,2,0,1,0,12,2,3,1,7,6,7,1993,1993,2,1,3,4,2,85.0,2,3,4,2,3,0,4,860.0,5,0.0,86.0,946.0,2,2,1,3,964,838,0,1802,0.0,1.0,2,1,3,1,2,8,4,1,3,3,2000.0,1,4.0,1017.0,4,4,1,450,92,0,0,0,0,3,3,4,0,5,2010,7,0
1577,20,4,64.0,7360,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2010,2010,2,1,3,4,1,80.0,2,4,4,2,3,0,4,24.0,5,0.0,1198.0,1222.0,2,2,1,3,1222,0,0,1222,0.0,0.0,2,0,2,1,2,6,4,0,5,5,2009.0,1,2.0,615.0,4,4,1,0,54,0,0,0,0,3,3,4,0,3,2010,7,0
1578,50,4,82.0,14235,0,2,0,2,0,0,0,12,2,3,1,2,6,8,1900,1993,2,1,6,13,3,0.0,3,4,4,0,2,0,5,0.0,5,0.0,676.0,676.0,2,4,1,3,831,614,0,1445,0.0,0.0,2,0,3,1,3,6,4,0,5,2,1957.0,2,2.0,484.0,4,4,0,0,59,0,0,0,0,3,3,4,0,3,2010,7,0
1579,85,4,82.0,11105,0,2,2,2,0,2,0,3,2,3,1,6,5,5,1996,1996,2,1,3,4,3,0.0,3,3,4,2,1,3,4,870.0,5,0.0,0.0,870.0,2,3,1,3,965,0,0,965,1.0,0.0,1,0,2,1,3,4,4,0,5,5,1998.0,2,2.0,580.0,3,4,1,71,0,0,0,0,0,3,2,4,0,7,2010,7,0
1580,60,4,,9337,0,2,0,2,0,0,0,3,2,3,1,7,7,5,1997,1998,2,1,3,4,3,0.0,3,4,4,2,3,0,0,353.0,5,0.0,525.0,878.0,2,2,1,3,892,800,0,1692,0.0,0.0,2,1,3,1,3,8,4,1,4,5,1997.0,1,2.0,513.0,4,4,1,0,39,0,0,0,0,3,3,4,0,4,2010,7,0
1581,20,4,38.0,15240,0,2,0,2,0,4,0,3,2,3,1,4,5,8,1977,2004,2,1,11,11,3,0.0,2,3,3,2,3,0,4,198.0,1,688.0,140.0,1026.0,2,2,1,3,1026,0,0,1026,1.0,0.0,1,1,3,1,3,5,4,0,5,5,1977.0,2,1.0,308.0,4,4,1,316,85,0,0,0,0,3,0,4,0,6,2010,7,0
1582,20,4,68.0,7480,0,2,2,2,0,0,0,3,2,3,1,4,5,6,1972,1972,2,1,6,6,3,0.0,3,4,3,3,3,3,0,480.0,5,0.0,396.0,876.0,2,4,1,3,876,0,0,876,1.0,0.0,1,0,3,1,3,5,4,0,5,2,1977.0,2,2.0,484.0,4,4,1,0,0,0,0,0,0,3,0,4,0,6,2010,7,0
1583,20,4,80.0,10389,0,2,2,2,0,0,0,3,2,3,1,4,8,5,2003,2003,0,1,11,11,2,320.0,2,4,4,2,3,0,4,1682.0,5,0.0,296.0,1978.0,2,2,1,3,1978,0,0,1978,1.0,0.0,2,1,3,1,2,8,4,1,3,5,2003.0,1,3.0,850.0,4,4,1,188,25,0,0,0,0,3,3,4,0,5,2010,7,0
1584,60,4,75.0,9375,0,2,2,2,0,0,0,3,2,3,1,7,7,5,1997,1997,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0.0,5,0.0,1040.0,1040.0,2,2,1,3,1044,1054,0,2098,0.0,0.0,2,1,4,1,2,9,4,1,4,5,1997.0,0,2.0,621.0,4,4,1,331,38,0,0,0,0,3,3,4,0,4,2010,7,0
1585,120,0,,4435,0,2,2,2,0,0,0,3,2,3,4,4,6,5,2003,2003,2,1,3,4,2,170.0,2,4,4,2,3,3,4,672.0,5,0.0,176.0,848.0,2,2,1,3,848,0,0,848,1.0,0.0,1,0,1,1,2,4,4,0,5,5,2003.0,0,2.0,420.0,4,4,1,140,0,0,0,0,0,3,3,4,0,4,2010,7,0
1586,30,4,67.0,8777,0,2,2,2,0,0,1,8,7,3,1,4,3,6,1945,2007,2,1,3,4,3,0.0,3,3,3,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,0,3,640,0,0,640,0.0,0.0,1,0,2,1,3,5,5,0,5,2,1945.0,2,1.0,240.0,4,4,0,0,0,0,0,0,0,3,3,4,0,4,2010,0,0
1587,20,4,68.0,8842,0,2,2,2,0,2,0,8,2,3,1,4,5,6,1954,1954,2,1,3,4,3,0.0,3,3,3,0,3,0,5,0.0,5,0.0,381.0,381.0,2,2,1,3,992,0,0,992,0.0,0.0,1,0,3,1,3,6,4,0,5,2,1954.0,2,1.0,319.0,4,4,1,60,0,56,0,0,0,3,0,4,0,1,2010,4,5
1588,20,4,60.0,10044,0,2,0,1,0,1,0,8,2,3,1,4,5,6,1968,1968,2,1,14,15,3,0.0,3,4,3,2,3,1,0,1070.0,5,0.0,126.0,1196.0,2,4,1,3,1196,0,0,1196,1.0,0.0,1,0,3,1,3,6,4,0,5,5,1968.0,1,1.0,336.0,4,4,1,257,0,168,0,0,0,3,0,4,0,6,2010,7,0
1589,50,4,89.0,11792,0,2,2,2,0,0,0,8,2,3,1,2,4,5,1948,1950,2,1,3,4,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,744.0,744.0,2,2,0,2,792,328,0,1120,0.0,0.0,1,0,2,1,0,5,4,0,5,2,1956.0,2,2.0,480.0,4,1,2,0,0,0,0,160,0,3,3,4,0,6,2010,7,5
1590,80,4,65.0,6305,0,2,2,2,0,0,0,8,2,3,1,3,6,6,1975,1975,2,1,12,13,3,0.0,3,4,3,3,3,3,0,528.0,5,0.0,480.0,1008.0,2,4,1,3,1096,0,0,1096,1.0,0.0,1,0,3,1,3,5,4,1,1,2,1975.0,2,1.0,352.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
1591,20,4,64.0,6410,0,2,2,3,0,0,0,8,2,3,1,4,4,5,1958,1958,0,1,9,9,3,0.0,3,4,3,3,3,0,5,0.0,5,0.0,960.0,960.0,2,2,1,3,960,0,0,960,0.0,0.0,1,0,3,1,3,5,4,0,5,6,,3,0.0,0.0,5,5,1,0,0,0,0,0,0,3,0,4,0,5,2010,7,0
1592,30,4,67.0,4853,0,2,2,0,0,0,0,20,5,3,1,4,5,6,1924,1999,2,1,14,4,2,203.0,3,4,0,3,3,2,1,133.0,5,0.0,974.0,1107.0,2,1,0,4,1296,0,0,1296,0.0,0.0,2,0,2,1,0,5,4,1,3,2,1979.0,2,1.0,260.0,4,4,1,0,0,36,0,0,0,3,0,4,0,5,2010,7,0
1593,30,4,,7890,0,2,2,2,0,2,0,20,2,3,1,4,6,6,1939,1950,2,1,6,6,3,0.0,3,4,3,3,3,0,1,238.0,5,0.0,618.0,856.0,2,4,1,3,856,0,0,856,1.0,0.0,1,0,2,1,3,4,4,1,3,2,1939.0,2,2.0,399.0,4,4,1,0,0,0,0,166,0,3,3,4,0,3,2010,7,0
1594,90,3,60.0,7200,0,0,2,2,0,0,0,20,2,3,0,7,4,6,1967,1967,4,7,12,3,3,0.0,3,4,1,4,4,4,2,0.0,6,0.0,0.0,0.0,2,4,1,3,862,1788,0,2650,0.0,0.0,3,0,6,2,3,10,1,0,5,6,,3,0.0,0.0,5,5,1,0,0,0,0,0,0,3,3,3,500,2,2010,7,0
1595,50,4,51.0,9839,0,2,2,2,0,0,0,20,7,3,1,2,5,2,1931,1950,2,1,3,4,3,0.0,3,4,4,3,1,0,5,0.0,5,0.0,894.0,894.0,2,2,1,3,894,772,0,1666,1.0,0.0,1,0,3,1,3,7,4,1,3,6,,3,0.0,0.0,5,5,0,0,156,0,0,0,0,3,3,4,0,5,2010,7,0
1596,50,4,78.0,10452,0,2,0,2,0,0,0,19,2,3,1,2,7,6,1941,1985,2,1,6,6,2,371.0,2,3,0,2,3,0,0,426.0,3,252.0,850.0,1528.0,2,2,1,3,1225,908,0,2133,1.0,0.0,1,1,4,1,3,8,4,2,4,5,1941.0,2,1.0,312.0,4,4,1,0,0,86,0,0,0,3,3,4,0,7,2010,7,0
1597,90,4,78.0,15600,0,2,2,2,0,0,0,19,2,3,0,7,5,6,1950,1991,2,1,3,4,2,430.0,3,3,3,3,3,0,0,375.0,5,0.0,657.0,1032.0,2,2,1,3,1102,1075,0,2177,0.0,0.0,2,1,5,2,3,11,4,0,5,2,1950.0,2,2.0,484.0,4,4,1,0,0,0,0,0,0,3,3,4,0,3,2010,7,0
1598,80,4,85.0,19645,0,2,0,2,0,4,0,19,2,3,1,3,7,6,1994,2007,2,1,3,4,2,44.0,3,4,4,2,3,0,4,343.0,5,0.0,80.0,423.0,2,2,1,3,896,756,0,1652,1.0,0.0,2,1,3,1,2,6,4,0,5,0,1994.0,1,2.0,473.0,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2010,7,0
