MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
12,3,21.0,1596,0,2,2,3,1,0,0,22,7,6,1,4,4,5,1973,1973,0,3,7,11,2,0.0,1,2,3,2,1,2,4,462,2,0,0,462,0,2,1,3,526,462,0,988,1,0,1,0,2,1,1,5,7,0,5,1,65,0,1,297,2,2,2,120,101,0,0,0,0,3,2,4,0,10,3,0,5,91000
3,1,69.0,8475,0,2,1,3,1,0,0,4,7,6,4,0,4,7,1956,1956,0,3,13,13,2,0.0,1,2,3,1,1,0,3,228,2,0,724,952,0,1,1,5,952,0,0,952,0,0,1,0,2,1,1,4,7,0,5,3,48,0,1,283,2,2,2,0,0,0,0,0,0,3,1,4,0,3,2,0,5,135750
11,3,50.0,8635,0,2,2,3,1,0,0,14,7,6,4,1,5,5,1948,2001,0,3,8,8,2,0.0,1,2,3,1,1,0,0,336,6,41,295,672,0,2,1,3,1072,213,0,1285,1,0,1,0,2,1,1,6,6,0,5,3,40,0,1,240,2,2,2,0,0,0,0,0,0,3,0,4,0,0,2,0,5,127000
6,1,72.0,10778,0,2,2,3,1,0,0,21,7,6,2,0,4,5,1968,1968,4,3,9,9,2,0.0,1,2,3,1,1,0,2,0,2,0,1768,1768,0,2,0,3,1768,0,0,1768,0,0,2,0,4,2,1,8,7,0,5,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,3,4,0,5,136500
11,3,60.0,10440,0,1,2,3,1,2,0,16,7,6,4,2,5,6,1910,1981,0,3,8,8,2,0.0,1,2,4,1,1,0,2,0,2,0,440,440,0,3,1,3,682,548,0,1230,0,0,1,1,2,1,1,5,7,0,5,3,58,0,2,440,2,2,2,74,0,128,0,0,0,3,0,4,0,4,3,0,5,110000
14,1,100.0,13000,0,2,2,3,1,2,0,4,7,6,4,2,6,6,1968,1968,0,3,13,13,1,576.0,1,3,3,2,1,0,1,448,2,0,448,896,0,2,1,3,1182,960,0,2142,0,0,2,1,4,1,2,8,7,1,3,2,60,2,1,509,2,2,2,0,72,0,0,252,0,3,1,4,0,5,3,0,5,193500
13,3,32.0,4500,0,2,2,3,1,3,0,6,7,6,3,0,6,5,1998,1998,4,3,13,13,1,443.0,1,3,4,0,2,0,4,1201,2,0,36,1237,0,1,1,3,1337,0,0,1337,1,0,2,0,2,1,1,5,7,0,5,2,90,2,2,405,2,2,2,0,199,0,0,0,0,3,1,4,0,2,0,0,5,153500
3,1,78.0,10206,0,2,2,3,1,0,0,10,7,6,4,0,8,5,2007,2007,0,3,13,13,3,468.0,1,2,4,2,1,0,4,33,2,0,1530,1563,0,1,1,3,1563,0,0,1563,0,0,2,0,3,1,2,6,7,1,3,2,99,1,3,758,2,2,2,144,99,0,0,0,0,3,1,4,0,9,2,0,5,245000
3,1,80.0,8892,0,2,1,3,1,0,0,4,7,6,4,0,5,5,1960,1960,0,3,0,0,0,66.0,1,2,3,1,1,0,2,0,2,0,1065,1065,0,3,1,3,1065,0,0,1065,0,0,1,1,3,1,1,6,7,0,5,3,66,0,2,461,2,2,2,74,0,0,0,0,0,3,1,4,0,6,1,5,5,126500
2,1,69.0,8530,0,2,1,3,1,0,0,11,7,6,4,4,7,5,1995,1996,0,3,9,9,1,22.0,1,2,4,2,1,0,2,0,2,0,384,384,0,3,1,3,804,670,0,1474,0,0,2,1,3,1,1,7,7,1,2,1,87,2,2,400,2,2,2,120,72,0,0,0,0,3,1,2,700,4,3,0,5,168500
14,1,121.0,16059,0,2,2,3,1,2,0,17,7,6,4,2,8,5,1991,1992,4,3,9,9,1,284.0,2,2,3,2,1,0,2,0,2,0,1288,1288,0,1,1,3,1301,1116,0,2417,0,0,2,1,4,1,2,9,7,1,2,2,83,0,2,462,2,2,2,127,82,0,0,0,0,3,1,4,0,3,0,0,5,260000
14,1,122.0,11911,0,2,3,3,1,0,0,11,7,6,4,2,6,5,2005,2005,0,3,13,13,2,0.0,2,2,4,2,1,3,2,0,2,0,684,684,0,1,1,3,684,876,0,1560,0,0,2,1,3,1,2,6,7,1,3,1,97,2,2,400,2,2,2,100,38,0,0,0,0,3,1,4,0,2,3,0,5,174000
8,4,40.0,3951,0,0,2,3,1,2,0,10,7,6,3,2,6,5,2009,2009,0,3,13,13,3,76.0,2,2,4,2,1,3,2,0,2,0,612,612,0,1,1,3,612,612,0,1224,0,0,2,1,2,1,2,4,7,0,5,3,101,1,2,528,2,2,2,0,234,0,0,0,0,3,1,4,0,5,3,1,1,164500
11,0,105.0,8470,0,2,1,3,1,2,0,8,5,4,4,1,3,2,1915,1982,4,3,15,16,2,0.0,3,4,3,1,3,0,2,0,2,0,1013,1013,0,2,0,3,1013,0,513,1526,0,0,1,0,2,1,3,6,7,0,5,6,103,3,0,0,5,5,1,0,0,156,0,0,0,3,0,4,0,9,3,4,2,85000
3,1,60.0,8070,0,2,2,3,1,0,0,3,7,6,4,0,4,5,1994,1995,0,3,13,13,2,0.0,1,2,4,2,1,0,4,588,2,0,402,990,0,1,1,3,990,0,0,990,1,0,1,0,3,1,1,5,7,0,5,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,7,1,0,5,123600
3,1,60.0,7200,0,2,2,3,1,0,0,4,7,6,4,0,4,5,1950,1950,0,3,1,8,2,0.0,1,2,1,4,4,4,6,0,5,0,0,0,0,2,1,5,1040,0,0,1040,0,0,1,0,2,1,1,4,7,0,5,3,42,0,2,420,2,2,2,0,29,0,0,0,0,3,1,4,0,6,0,0,5,109900
3,1,85.0,8500,0,2,2,3,1,0,0,4,7,6,4,0,5,3,1961,1961,4,3,9,9,0,203.0,1,2,3,1,1,0,1,600,2,0,635,1235,0,2,1,3,1235,0,0,1235,0,0,1,0,2,1,1,6,7,0,5,2,53,0,2,480,2,2,2,0,0,0,0,0,0,3,2,4,0,11,0,0,2,98600
7,1,80.0,13360,0,1,1,1,1,0,0,20,7,6,4,0,5,7,1921,2006,0,3,8,8,2,0.0,1,3,2,2,1,0,3,713,2,0,163,876,0,1,1,3,964,0,0,964,1,0,1,0,2,1,1,5,7,0,5,3,14,0,2,432,2,2,2,0,0,44,0,0,0,3,1,4,0,7,3,0,5,163500
15,0,60.0,7200,0,2,2,3,1,2,0,16,7,6,0,7,6,6,1910,1998,4,3,0,0,2,0.0,1,2,2,1,3,1,1,1046,2,0,168,1214,4,1,0,3,1260,1031,0,2291,0,1,2,0,4,2,1,9,7,1,3,3,3,0,2,506,2,2,2,0,0,0,0,99,0,3,1,4,0,10,1,0,5,133900
14,1,69.0,9337,0,2,1,3,1,0,0,3,7,6,4,2,6,5,1997,1997,0,3,13,13,2,0.0,1,3,4,2,1,0,4,648,2,0,176,824,0,1,1,3,905,881,0,1786,1,0,2,1,3,1,2,7,7,0,5,2,89,1,2,684,2,2,2,0,162,0,0,0,0,3,1,4,0,4,1,0,5,204750
14,1,69.0,9765,0,2,3,3,1,2,0,11,7,6,4,2,6,8,1993,1993,0,3,13,13,1,68.0,0,3,4,2,2,0,3,310,2,0,370,680,0,3,1,3,680,790,0,1470,0,0,2,1,3,1,1,6,7,1,2,1,85,2,2,420,2,2,2,232,63,0,0,0,0,3,1,2,480,3,3,0,5,185000
3,1,78.0,10264,0,2,1,3,1,0,0,3,7,6,4,0,7,5,1999,1999,0,3,13,13,1,183.0,2,2,4,2,1,3,3,1162,2,0,426,1588,0,1,1,3,1588,0,0,1588,0,0,2,0,3,1,2,6,7,0,5,2,91,1,2,472,2,2,2,158,29,0,0,0,0,3,1,4,0,7,0,0,5,214000
3,1,73.0,10921,0,2,2,1,1,0,0,5,7,6,4,0,4,5,1965,1965,4,3,9,9,1,48.0,1,2,3,1,1,0,1,520,2,0,440,960,0,2,1,2,960,0,0,960,1,0,1,0,3,1,1,6,7,0,5,2,57,2,1,432,2,2,0,120,0,0,0,0,0,3,1,4,0,4,1,0,5,94750
7,1,85.0,10625,0,2,2,3,1,2,0,5,7,6,4,0,5,5,1920,1950,0,3,8,8,2,0.0,1,2,2,1,1,0,3,108,2,0,350,458,0,4,0,3,835,0,0,835,0,0,1,0,2,1,1,5,7,0,5,4,13,0,1,366,4,2,2,0,0,77,0,0,0,3,1,2,400,4,4,5,2,83000
3,1,77.0,9320,0,2,1,3,1,0,0,4,7,6,4,0,4,5,1959,1959,0,3,15,16,2,0.0,1,2,3,1,1,0,3,569,2,0,381,950,0,4,1,3,1225,0,0,1225,1,0,1,1,3,1,1,6,7,0,5,6,103,3,0,0,5,5,2,352,0,0,0,0,0,3,1,2,400,0,4,0,5,128950
3,1,69.0,10603,0,2,1,3,1,0,0,18,7,6,4,0,6,7,1977,2001,0,3,15,16,1,28.0,1,2,4,1,1,1,3,1200,2,0,410,1610,0,3,1,3,1610,0,0,1610,1,0,2,0,3,1,2,6,7,2,2,2,69,1,2,480,2,2,2,168,68,0,0,0,0,3,1,4,0,1,4,0,5,205000
14,1,77.0,9206,0,2,2,3,1,0,0,12,7,6,4,2,6,5,1985,1985,0,3,9,9,1,336.0,2,2,3,2,1,0,2,0,2,0,741,741,0,2,1,3,977,755,0,1732,0,0,2,1,3,1,2,7,7,1,2,2,77,2,2,476,2,2,2,192,46,0,0,0,0,3,1,4,0,5,4,0,5,178000
6,1,64.0,7018,0,2,2,0,1,0,0,12,7,6,2,0,5,5,1979,1979,0,3,9,9,2,0.0,1,4,1,4,4,4,6,0,5,0,0,0,0,2,1,3,1535,0,0,1535,0,0,2,0,4,2,1,8,7,0,5,2,71,0,2,410,2,2,2,0,0,0,0,0,0,3,1,4,0,5,3,0,3,118964
3,1,94.0,10402,0,2,1,3,1,2,0,3,7,6,4,0,7,5,2009,2009,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,1226,1226,0,1,1,3,1226,0,0,1226,0,0,2,0,3,1,2,6,7,0,5,2,101,1,3,740,2,2,2,0,36,0,0,0,0,3,1,4,0,4,4,0,5,198900
11,3,69.0,7758,0,2,2,3,1,2,0,8,7,6,4,1,7,4,1931,1950,0,3,12,12,1,600.0,1,4,4,1,1,0,5,224,2,0,816,1040,0,1,1,2,1226,592,0,1818,0,0,1,1,4,1,1,7,7,2,2,3,43,0,1,240,2,2,2,0,0,0,0,184,0,3,1,4,0,5,1,0,5,169500
14,4,75.0,9375,0,2,2,3,1,0,0,10,7,6,4,2,8,5,2003,2004,4,3,13,13,1,768.0,2,2,4,0,1,0,2,0,2,0,1053,1053,0,1,1,3,1053,939,0,1992,0,0,2,1,3,1,2,9,7,1,3,2,95,1,2,648,2,2,2,140,45,0,0,0,0,3,1,4,0,7,2,0,5,250000
7,3,60.0,10800,0,1,2,3,1,0,0,16,7,6,4,0,4,7,1885,1995,5,3,13,13,2,0.0,1,2,2,3,1,0,2,0,2,0,641,641,0,3,1,3,1047,0,0,1047,0,0,1,0,2,1,1,6,7,0,5,3,46,0,1,273,4,4,1,0,0,0,0,0,0,3,1,2,450,7,1,0,5,100000
3,3,50.0,6000,0,2,2,3,1,0,0,16,7,6,4,0,5,5,1948,1950,0,3,13,13,2,0.0,1,2,3,1,1,0,3,104,0,169,516,789,0,1,1,3,789,0,0,789,0,0,1,0,2,1,1,5,7,0,5,3,40,0,1,250,2,2,2,0,0,0,0,0,0,3,1,4,0,3,2,0,1,115000
11,3,85.0,8500,0,2,2,3,1,2,0,8,3,6,4,1,5,7,1919,2005,0,3,7,11,2,0.0,1,2,3,1,1,0,2,0,2,0,793,793,4,2,0,2,997,520,0,1517,0,0,2,0,3,1,3,7,7,0,5,6,103,3,0,0,5,5,1,0,0,144,0,0,0,3,1,4,0,7,1,0,5,115000
3,1,105.0,11751,0,2,1,3,1,0,0,18,7,6,4,0,6,6,1977,1977,4,3,15,16,1,480.0,1,2,3,2,1,0,0,705,2,0,1139,1844,0,1,1,3,1844,0,0,1844,0,0,2,0,3,1,1,7,7,1,2,2,69,1,2,546,2,2,2,0,122,0,0,0,0,3,0,4,0,0,4,5,5,190000
11,1,75.0,9525,0,2,2,3,1,0,0,5,7,6,4,1,6,4,1954,1972,0,3,8,8,2,0.0,1,2,3,1,3,0,1,444,2,0,550,994,0,3,1,3,1216,639,0,1855,0,0,2,0,4,1,1,7,7,0,5,2,46,0,1,325,2,2,2,182,0,0,0,0,0,3,1,4,0,9,0,0,5,136900
2,1,69.0,7750,0,2,1,3,1,0,0,11,7,6,4,4,7,5,2000,2000,0,3,13,13,2,0.0,1,2,4,2,1,0,4,250,2,0,134,384,0,1,1,3,774,656,0,1430,0,0,2,1,3,1,1,7,7,1,2,1,92,2,2,400,2,2,2,180,0,0,0,0,0,3,1,4,0,3,4,0,5,180000
14,1,77.0,9965,0,2,2,3,1,0,0,3,7,6,4,2,7,5,2007,2007,0,3,13,13,3,220.0,2,2,4,0,1,3,4,984,2,0,280,1264,0,1,1,3,1282,1414,0,2696,1,0,2,1,4,1,0,10,7,1,3,1,99,2,3,792,2,2,2,120,184,0,0,168,0,3,1,4,0,9,1,1,1,383970
3,1,69.0,21000,0,2,2,0,1,2,0,20,7,6,4,0,6,5,1953,1953,4,3,8,8,1,184.0,1,3,3,2,1,1,3,35,1,869,905,1809,0,2,1,3,2259,0,0,2259,1,0,2,0,3,1,2,7,7,2,3,4,45,0,2,450,2,2,2,166,120,192,0,0,0,3,0,4,0,9,1,5,2,217000
0,1,61.0,7259,0,2,1,3,1,0,2,20,7,6,4,2,6,8,1945,2002,1,3,8,8,2,0.0,1,2,3,1,1,0,3,774,4,150,104,1028,0,1,1,3,1436,884,0,2320,1,0,2,1,3,1,2,9,7,1,2,3,37,0,1,180,2,2,2,224,0,0,0,0,0,3,0,4,0,6,1,0,5,259500
8,4,34.0,3230,0,0,2,3,1,2,0,10,7,6,3,2,6,5,1999,1999,0,3,0,0,1,1129.0,1,2,4,2,1,0,4,419,2,0,310,729,0,3,1,3,729,729,0,1458,0,0,2,1,2,1,1,5,7,1,4,3,91,0,2,440,2,2,2,0,32,0,0,0,0,3,1,4,0,5,1,0,5,176000
3,1,69.0,11616,0,2,2,3,1,0,0,21,7,6,4,0,5,5,1962,1962,0,3,8,8,1,116.0,1,2,3,1,1,0,5,170,0,670,252,1092,0,2,1,3,1092,0,0,1092,0,1,1,0,3,1,1,6,7,1,0,2,54,0,1,288,2,2,2,0,20,144,0,0,0,3,1,4,0,8,3,0,5,139000
3,1,74.0,8536,0,2,2,3,1,2,0,5,7,6,4,0,5,5,2006,2007,0,3,13,13,2,0.0,1,2,4,2,1,0,2,0,2,0,1125,1125,0,3,1,3,1125,0,0,1125,0,0,1,1,2,1,1,5,7,0,5,2,99,0,2,430,2,2,2,80,64,0,0,0,0,3,1,4,0,3,1,1,1,155000
14,1,90.0,12376,0,2,2,3,1,2,0,12,7,6,4,2,7,5,1990,1990,4,3,15,16,2,0.0,1,2,4,2,1,1,4,1470,2,0,203,1673,0,3,1,3,1699,1523,0,3222,1,0,3,0,5,1,2,11,7,2,2,2,82,0,3,594,2,2,2,367,0,0,0,0,0,3,1,4,0,4,4,0,5,320000
14,1,65.0,8461,0,2,2,3,1,0,0,3,7,6,4,2,6,5,2005,2006,0,3,13,13,2,0.0,2,2,4,2,1,0,2,0,2,0,728,728,0,1,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,7,1,3,2,97,2,2,390,2,2,2,0,24,0,0,0,0,3,1,4,0,6,0,1,1,163990
2,1,69.0,21453,0,2,1,2,1,4,1,9,7,6,4,4,6,5,1969,1969,3,6,15,16,2,0.0,1,2,3,1,1,2,3,938,2,0,0,938,0,1,1,3,988,0,0,988,1,0,1,0,1,1,1,4,7,2,2,2,61,0,2,540,2,2,2,0,130,0,130,0,0,3,1,4,0,9,0,0,5,180000
11,3,50.0,6060,0,2,2,3,1,0,0,8,7,6,4,1,4,5,1939,1950,0,3,10,10,2,0.0,1,2,4,1,1,0,2,0,2,0,732,732,0,3,1,3,772,351,0,1123,0,0,1,0,3,1,1,4,7,0,5,3,71,0,1,264,2,2,0,0,0,140,0,0,0,3,0,4,0,5,1,0,5,100000
3,1,75.0,9464,0,2,2,3,1,2,0,4,7,6,4,0,6,7,1958,1958,4,3,0,0,1,135.0,1,3,3,1,1,0,0,570,2,0,510,1080,0,3,1,3,1080,0,0,1080,0,0,1,0,3,1,1,5,7,0,5,2,50,0,1,288,2,2,2,0,0,0,0,130,0,3,1,4,0,5,2,0,5,136000
13,1,55.0,7892,0,2,2,3,1,0,0,12,7,6,3,0,6,5,1993,1993,0,3,15,16,2,0.0,2,2,4,2,1,0,4,300,2,0,899,1199,0,1,1,3,1199,0,0,1199,0,0,2,0,2,1,2,5,7,0,5,2,85,1,2,530,2,2,2,0,63,0,0,0,0,3,1,4,0,2,2,0,5,153900
3,1,48.0,17043,0,2,1,3,1,4,0,18,7,6,4,0,6,5,1979,1998,0,3,9,9,2,0.0,1,3,3,2,3,0,2,0,2,0,1362,1362,0,2,1,3,1586,0,0,1586,0,0,2,0,3,1,1,7,7,1,2,2,71,0,2,435,2,2,2,192,0,0,0,0,0,3,1,4,0,0,3,0,5,181000
15,3,60.0,6780,0,2,2,3,1,0,0,8,7,6,0,1,6,8,1935,1982,0,3,8,8,2,0.0,1,4,3,1,1,3,4,490,2,0,30,520,0,3,0,3,520,0,234,754,1,0,1,0,2,1,1,5,7,0,5,6,103,3,0,0,5,5,1,53,0,0,0,0,0,3,1,4,0,5,0,0,5,84500
13,1,69.0,4928,0,2,1,3,1,0,0,1,7,6,3,0,6,5,1976,1976,0,3,15,16,2,0.0,1,2,3,2,1,0,3,120,2,0,958,1078,0,2,1,3,958,0,0,958,0,0,2,0,2,1,1,5,7,1,2,2,69,1,2,440,2,2,2,0,205,0,0,0,0,3,1,4,0,1,1,0,5,128000
10,3,55.0,4388,0,2,1,0,1,0,0,16,5,6,4,6,5,7,1930,1950,0,3,11,8,2,0.0,1,3,2,1,1,0,5,116,2,0,556,672,0,1,1,3,840,0,0,840,0,0,1,0,3,1,1,5,7,1,2,6,103,3,0,0,5,5,1,0,0,0,0,0,0,3,1,4,0,5,1,0,5,87000
14,1,69.0,7590,0,2,2,3,1,0,0,4,4,6,4,2,6,5,1966,1966,0,3,13,13,1,266.0,1,2,3,1,1,0,0,512,2,0,148,660,0,2,1,3,660,688,0,1348,0,0,1,1,3,1,1,6,7,1,4,2,58,1,2,453,2,2,2,188,108,0,0,0,0,3,1,4,0,6,0,0,5,155000
3,1,69.0,8973,0,2,2,3,1,0,0,4,7,6,4,0,5,7,1958,1991,0,3,15,16,1,85.0,1,2,3,1,1,0,1,567,0,28,413,1008,0,2,1,5,1053,0,0,1053,0,1,1,1,3,1,0,6,7,0,5,0,90,1,2,750,2,2,2,0,80,0,180,0,0,3,4,4,0,6,0,0,2,150000
14,1,88.0,14200,0,2,2,3,1,2,0,4,7,6,4,2,7,6,1966,1966,0,3,0,0,1,309.0,1,2,3,1,1,0,1,445,2,0,479,924,0,1,1,3,1216,941,0,2157,0,0,2,1,4,1,2,8,7,2,3,2,58,2,2,487,2,2,2,105,66,0,0,0,0,3,3,4,0,4,0,0,5,226000
14,1,69.0,12224,0,2,1,3,1,2,0,11,7,6,4,2,6,5,2000,2000,0,3,13,13,1,40.0,2,2,4,2,1,0,4,695,2,0,297,992,0,1,1,3,1022,1032,0,2054,1,0,2,1,3,1,2,7,7,1,2,1,92,1,2,390,2,2,2,24,48,0,0,0,0,3,1,4,0,6,3,0,5,244000
3,1,75.0,7388,0,2,2,3,1,2,0,4,7,6,4,0,5,6,1959,2002,0,3,0,0,2,0.0,1,2,3,1,1,0,1,405,2,0,658,1063,0,3,1,3,1327,0,0,1327,1,0,1,0,3,1,2,7,7,0,5,3,66,0,2,624,2,2,2,0,0,0,0,0,0,3,1,4,0,6,1,0,5,150750
3,1,69.0,6853,0,2,1,3,1,0,0,2,7,6,4,0,8,5,2001,2002,0,3,13,13,1,136.0,2,2,4,0,1,0,4,1005,2,0,262,1267,0,1,1,3,1296,0,0,1296,1,0,2,0,2,1,2,6,7,0,5,2,93,2,2,471,2,2,2,192,25,0,0,0,0,3,1,4,0,5,3,0,5,220000
3,1,78.0,10335,0,2,1,3,1,0,0,21,7,6,4,0,5,6,1968,1993,0,3,15,16,2,0.0,1,2,3,1,1,0,1,570,2,0,891,1461,0,3,1,3,1721,0,0,1721,0,0,2,1,3,1,1,7,6,1,2,2,60,1,2,440,2,2,2,0,96,180,0,0,0,3,0,4,0,6,0,0,5,180000
3,1,80.0,10400,0,2,2,3,1,0,0,18,7,6,4,0,7,6,1970,1970,4,3,15,16,1,288.0,1,2,4,1,1,0,2,0,2,0,1304,1304,0,3,1,3,1682,0,0,1682,0,0,2,0,3,1,1,7,7,1,3,2,62,0,2,530,2,2,2,98,0,0,0,0,0,3,0,4,0,4,2,0,5,174000
3,1,69.0,10355,0,2,1,3,1,2,0,4,7,6,4,0,5,5,1967,1967,0,3,0,0,1,196.0,1,2,3,1,1,0,0,695,2,0,519,1214,0,2,1,3,1214,0,0,1214,0,0,2,0,3,1,1,5,7,1,4,2,59,1,1,318,2,2,2,0,111,0,0,0,0,3,1,4,0,6,1,0,5,143000
6,1,82.0,11070,0,2,2,3,1,0,0,6,7,6,2,0,7,5,1988,1989,0,3,13,13,1,70.0,1,2,3,1,1,0,2,0,2,0,1907,1907,0,3,1,3,1959,0,0,1959,0,0,3,0,5,2,1,9,7,0,5,0,81,0,3,766,2,2,2,0,0,0,0,0,0,3,1,4,0,6,0,0,0,171000
14,1,73.0,9066,0,2,1,3,1,0,0,3,7,6,4,2,8,5,1999,2000,0,3,13,13,1,320.0,2,2,4,2,1,1,4,668,2,0,336,1004,0,1,1,3,1004,848,0,1852,0,0,2,1,3,1,2,7,7,2,2,2,91,2,3,660,2,2,2,224,106,0,0,0,0,3,3,4,0,11,2,0,5,230000
14,1,65.0,15426,0,2,1,3,1,0,0,3,7,6,4,2,6,5,1997,1997,0,3,13,13,2,0.0,1,2,4,2,1,0,4,821,2,0,107,928,0,1,1,3,928,836,0,1764,1,0,2,1,3,1,2,7,7,0,5,2,89,1,2,470,2,2,2,276,99,0,0,0,0,3,0,4,0,7,3,0,5,231500
3,1,70.0,10500,0,2,2,3,1,3,0,4,7,6,4,0,4,5,1971,1971,0,3,9,9,2,0.0,1,2,3,1,1,0,3,432,2,0,432,864,0,2,1,3,864,0,0,864,0,0,1,0,3,1,1,5,7,1,0,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,3,4,3,5,115000
3,1,78.0,11645,0,2,2,3,1,0,0,3,7,6,4,0,7,5,2005,2005,0,3,13,13,2,0.0,2,2,4,2,1,3,4,1300,2,0,434,1734,0,1,1,3,1734,0,0,1734,1,0,2,0,3,1,2,7,7,0,5,2,97,2,2,660,2,2,2,160,24,0,0,0,0,3,1,4,0,0,0,0,5,260000
11,1,71.0,8520,0,2,2,3,1,2,0,4,3,6,4,1,5,4,1952,1952,0,3,1,8,2,0.0,1,4,3,1,1,0,1,507,2,0,403,910,0,4,1,3,910,475,0,1385,0,0,2,0,4,1,1,6,7,0,5,3,92,0,2,720,2,2,2,0,0,0,0,0,0,3,0,4,0,5,4,0,5,166000
3,1,78.0,10335,0,2,1,3,1,0,0,3,7,6,4,0,7,5,1999,1999,0,3,13,13,1,183.0,2,2,4,2,1,2,4,679,2,0,811,1490,0,1,1,3,1501,0,0,1501,1,0,2,0,3,1,2,6,7,0,5,2,91,1,2,577,2,2,2,144,29,0,0,0,0,3,1,4,0,5,3,0,5,204000
6,3,70.0,9100,0,2,2,3,1,0,0,21,2,6,2,0,5,5,1963,1963,0,3,9,9,1,336.0,1,2,3,1,1,0,1,1332,2,0,396,1728,0,2,1,3,1728,0,0,1728,1,0,2,0,6,2,1,10,7,0,5,3,55,0,2,504,2,2,2,0,0,0,0,0,0,3,1,4,0,10,0,3,2,125000
8,3,24.0,2522,0,2,2,3,1,0,0,5,7,6,1,2,6,5,2004,2006,0,3,13,13,3,50.0,2,2,4,2,1,0,2,0,2,0,970,970,0,1,1,3,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,5,3,96,0,2,380,2,2,2,0,40,0,0,0,0,3,1,4,0,3,0,0,5,130000
7,3,51.0,6120,0,2,2,3,1,2,0,14,7,6,4,0,5,7,1931,1993,0,3,8,8,2,0.0,1,2,2,1,1,0,0,209,2,0,506,715,0,2,1,5,875,0,0,875,1,0,1,0,2,1,1,5,7,0,5,3,24,0,1,180,4,2,2,48,0,0,0,0,0,3,1,4,0,10,3,0,5,105000
14,1,69.0,9505,0,2,1,3,1,4,0,11,7,6,4,2,7,5,2001,2001,0,3,13,13,1,180.0,2,2,4,2,1,0,2,0,2,0,884,884,0,1,1,3,884,1151,0,2035,0,0,2,1,3,1,2,8,7,1,3,1,93,2,2,434,2,2,2,144,48,0,0,0,0,3,1,4,0,4,4,0,5,222500
3,1,63.0,7500,0,2,2,3,1,0,0,12,7,6,4,0,7,5,2004,2005,0,3,13,13,1,120.0,1,2,4,2,1,0,4,680,2,0,400,1080,0,1,1,3,1080,0,0,1080,1,0,1,0,3,1,2,6,7,0,5,6,103,3,0,0,5,5,2,0,0,0,0,0,0,3,1,4,0,3,2,0,5,141000
11,3,69.0,6240,0,2,2,3,1,0,0,14,7,6,4,1,5,4,1936,1950,0,3,0,0,2,0.0,1,2,2,2,1,0,2,0,2,0,896,896,0,3,1,5,896,448,0,1344,0,0,1,0,3,1,1,7,7,0,5,3,29,0,1,240,4,2,2,200,114,0,0,0,0,3,1,4,0,3,0,0,5,115000
3,1,120.0,10356,0,2,2,3,1,2,0,3,7,6,4,0,5,6,1975,1975,0,3,9,9,2,0.0,1,2,3,1,1,3,0,716,2,0,253,969,0,2,1,3,969,0,0,969,0,0,1,1,3,1,1,5,7,0,5,2,67,0,2,440,2,2,2,0,0,0,0,0,0,3,0,4,0,0,1,0,5,122000
3,1,107.0,13891,0,2,2,3,1,0,0,0,7,6,4,0,8,5,2007,2008,4,3,13,13,3,436.0,2,2,4,0,1,2,4,1400,2,0,310,1710,0,1,1,3,1710,0,0,1710,1,0,2,0,2,1,2,6,7,1,3,2,99,1,3,866,2,2,2,0,102,0,0,0,0,3,1,4,0,0,2,1,1,372402
14,1,69.0,14803,0,2,1,3,1,4,0,18,7,6,4,2,6,5,1971,1971,0,3,9,9,1,252.0,1,2,3,1,1,0,1,416,2,0,409,825,0,3,1,3,1097,896,0,1993,0,0,2,1,4,1,1,8,7,1,3,2,63,1,2,495,2,2,2,0,66,0,0,0,0,3,2,4,0,5,0,0,5,190000
