MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,4,85.0,10200,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1954,2003,1,1,14,15,2,104.0,3,4,1,4,4,4,1,320,2,362,404,1086,1,2,1,5,1086,0,0,1086,1,0,1,0,3,1,4,6,7,0,0,2,1989.0,3,2,490,5,5,2,0,0,0,0,0,0,0,2,0,0,5,2010,9,4,144900
50,5,60.0,5790,1,0,3,3,1,0,0,17,2,2,0,5,3,6,1915,1950,2,1,13,14,0,0.0,2,2,1,2,4,4,6,0,6,0,840,840,1,2,0,5,840,765,0,1605,0,0,2,0,3,2,4,8,7,0,0,6,1915.0,3,1,379,5,5,2,0,0,202,0,0,0,0,0,0,0,5,2010,9,4,107400
180,5,21.0,1596,1,0,3,3,1,4,0,10,2,2,3,7,4,5,1973,1973,1,1,6,6,0,0.0,3,4,1,3,4,2,3,462,6,0,0,462,1,4,1,5,526,462,0,988,1,0,1,0,2,1,4,5,7,0,0,4,1973.0,3,1,297,5,5,2,120,101,0,0,0,0,0,2,0,0,11,2009,9,4,91000
20,4,69.0,8475,1,0,0,3,1,4,0,12,2,2,0,2,4,7,1956,1956,1,1,13,14,0,0.0,3,4,1,4,4,4,1,228,6,0,724,952,1,0,1,1,952,0,0,952,0,0,1,0,2,1,4,4,7,0,0,6,1956.0,3,1,283,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2008,9,4,135750
50,5,50.0,8635,1,0,3,3,1,4,0,3,2,2,0,0,5,5,1948,2001,1,1,14,15,0,0.0,3,4,1,4,4,4,2,336,3,41,295,672,1,4,1,5,1072,213,0,1285,1,0,1,0,2,1,4,6,3,0,0,6,1948.0,3,1,240,5,5,2,0,0,0,0,0,0,0,3,0,0,1,2008,9,4,127000
90,4,72.0,10778,1,0,3,3,1,4,0,19,2,2,2,2,4,5,1968,1968,3,1,7,7,0,0.0,3,4,1,4,4,4,6,0,6,0,1768,1768,1,4,0,5,1768,0,0,1768,0,0,2,0,4,2,4,8,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2010,9,4,136500
50,5,60.0,10440,1,1,3,3,1,0,0,17,2,2,0,5,5,6,1910,1981,1,1,14,15,0,0.0,3,4,2,4,4,4,6,0,6,0,440,440,1,2,1,5,682,548,0,1230,0,0,1,1,2,1,4,5,7,0,0,6,1966.0,3,2,440,5,5,2,74,0,128,0,0,0,0,3,0,0,5,2009,9,4,110000
60,4,100.0,13000,1,0,3,3,1,0,0,12,2,2,0,5,6,6,1968,1968,1,1,13,14,2,576.0,3,2,1,3,4,4,5,448,6,0,448,896,1,4,1,5,1182,960,0,2142,0,0,2,1,4,1,3,8,7,1,3,2,1968.0,1,1,509,5,5,2,0,72,0,0,252,0,0,0,0,0,6,2009,9,4,193500
120,5,32.0,4500,1,0,3,3,1,2,0,11,2,2,4,2,6,5,1998,1998,3,1,13,14,2,443.0,3,2,2,1,2,4,3,1201,6,0,36,1237,1,0,1,5,1337,0,0,1337,1,0,2,0,2,1,4,5,7,0,0,2,1998.0,1,2,405,5,5,2,0,199,0,0,0,0,0,0,0,0,3,2006,9,4,153500
20,4,78.0,10206,1,0,3,3,1,4,0,21,2,2,0,2,8,5,2007,2007,1,1,13,14,3,468.0,3,4,2,3,4,4,3,33,6,0,1530,1563,1,0,1,5,1563,0,0,1563,0,0,2,0,3,1,3,6,7,1,3,2,2007.0,2,3,758,5,5,2,144,99,0,0,0,0,0,0,0,0,10,2008,9,4,245000
20,4,80.0,8892,1,0,0,3,1,4,0,12,2,2,0,2,5,5,1960,1960,1,1,9,9,1,66.0,3,4,1,4,4,4,6,0,6,0,1065,1065,1,2,1,5,1065,0,0,1065,0,0,1,1,3,1,4,6,7,0,0,6,1974.0,3,2,461,5,5,2,74,0,0,0,0,0,0,0,0,0,7,2007,1,4,126500
80,4,69.0,8530,1,0,0,3,1,4,0,8,2,2,0,7,7,5,1995,1996,1,1,7,7,2,22.0,3,4,2,3,4,4,6,0,6,0,384,384,1,2,1,5,804,670,0,1474,0,0,2,1,3,1,4,7,7,1,5,4,1995.0,1,2,400,5,5,2,120,72,0,0,0,0,0,0,3,700,5,2009,9,4,168500
60,4,121.0,16059,1,0,3,3,1,0,0,15,2,2,0,5,8,5,1991,1992,3,1,7,7,2,284.0,2,4,1,3,4,4,6,0,6,0,1288,1288,1,0,1,5,1301,1116,0,2417,0,0,2,1,4,1,3,9,7,1,5,2,1991.0,3,2,462,5,5,2,127,82,0,0,0,0,0,0,0,0,4,2006,9,4,260000
60,4,122.0,11911,1,0,1,3,1,4,0,8,2,2,0,5,6,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,1,6,0,6,0,684,684,1,0,1,5,684,876,0,1560,0,0,2,1,3,1,3,6,7,1,3,4,2005.0,1,2,400,5,5,2,100,38,0,0,0,0,0,0,0,0,3,2009,9,4,174000
160,2,40.0,3951,1,2,3,3,1,0,0,21,2,2,4,5,6,5,2009,2009,1,1,13,14,3,76.0,2,4,2,3,4,1,6,0,6,0,612,612,1,0,1,5,612,612,0,1224,0,0,2,1,2,1,3,4,7,0,0,6,2009.0,2,2,528,5,5,2,0,234,0,0,0,0,0,0,0,0,6,2009,7,5,164500
50,1,105.0,8470,1,0,0,3,1,0,0,9,1,1,0,0,3,2,1915,1982,3,1,10,11,0,0.0,1,1,1,4,1,4,6,0,6,0,1013,1013,1,4,0,5,1013,0,513,1526,0,0,1,0,2,1,2,6,7,0,0,0,1980.0,0,0,0,0,0,0,0,0,156,0,0,0,0,3,0,0,10,2009,4,0,85000
20,4,60.0,8070,1,0,3,3,1,4,0,5,2,2,0,2,4,5,1994,1995,1,1,13,14,0,0.0,3,4,2,3,4,4,3,588,6,0,402,990,1,0,1,5,990,0,0,990,1,0,1,0,3,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2007,9,4,123600
20,4,60.0,7200,1,0,3,3,1,4,0,12,2,2,0,2,4,5,1950,1950,1,1,4,15,0,0.0,3,4,3,0,0,0,0,0,0,0,0,0,1,4,1,1,1040,0,0,1040,0,0,1,0,2,1,4,4,7,0,0,6,1950.0,3,2,420,5,5,2,0,29,0,0,0,0,0,0,0,0,7,2006,9,4,109900
20,4,85.0,8500,1,0,3,3,1,4,0,12,2,2,0,2,5,3,1961,1961,3,1,7,7,1,203.0,3,4,1,4,4,4,5,600,6,0,635,1235,1,4,1,5,1235,0,0,1235,0,0,1,0,2,1,4,6,7,0,0,2,1961.0,3,2,480,5,5,2,0,0,0,0,0,0,0,2,0,0,12,2006,9,0,98600
30,4,80.0,13360,1,1,0,1,1,4,0,6,2,2,0,2,5,7,1921,2006,1,1,14,15,0,0.0,3,2,0,3,4,4,1,713,6,0,163,876,1,0,1,5,964,0,0,964,1,0,1,0,2,1,4,5,7,0,0,6,1921.0,3,2,432,5,5,2,0,0,44,0,0,0,0,0,0,0,8,2009,9,4,163500
190,1,60.0,7200,1,0,3,3,1,0,0,17,2,2,1,4,6,6,1910,1998,3,1,9,9,0,0.0,3,4,0,4,1,3,5,1046,6,0,168,1214,2,0,0,5,1260,1031,0,2291,0,1,2,0,4,2,4,9,7,1,3,6,1900.0,3,2,506,5,5,2,0,0,0,0,99,0,0,0,0,0,11,2007,9,4,133900
60,4,69.0,9337,1,0,0,3,1,4,0,5,2,2,0,5,6,5,1997,1997,1,1,13,14,0,0.0,3,2,2,3,4,4,3,648,6,0,176,824,1,0,1,5,905,881,0,1786,1,0,2,1,3,1,3,7,7,0,0,2,1997.0,2,2,684,5,5,2,0,162,0,0,0,0,0,0,0,0,5,2007,9,4,204750
60,4,69.0,9765,1,0,1,3,1,0,0,8,2,2,0,5,6,8,1993,1993,1,1,13,14,2,68.0,0,2,2,3,2,4,1,310,6,0,370,680,1,2,1,5,680,790,0,1470,0,0,2,1,3,1,4,6,7,1,5,4,1993.0,1,2,420,5,5,2,232,63,0,0,0,0,0,0,3,480,4,2009,9,4,185000
20,4,78.0,10264,1,0,0,3,1,4,0,5,2,2,0,2,7,5,1999,1999,1,1,13,14,2,183.0,2,4,2,3,4,1,1,1162,6,0,426,1588,1,0,1,5,1588,0,0,1588,0,0,2,0,3,1,3,6,7,0,0,2,1999.0,2,2,472,5,5,2,158,29,0,0,0,0,0,0,0,0,8,2006,9,4,214000
20,4,73.0,10921,1,0,3,1,1,4,0,7,2,2,0,2,4,5,1965,1965,3,1,7,7,2,48.0,3,4,1,4,4,4,5,520,6,0,440,960,1,4,1,2,960,0,0,960,1,0,1,0,3,1,4,6,7,0,0,2,1965.0,1,1,432,5,5,1,120,0,0,0,0,0,0,0,0,0,5,2007,9,4,94750
30,4,85.0,10625,1,0,3,3,1,0,0,7,2,2,0,2,5,5,1920,1950,1,1,14,15,0,0.0,3,4,0,4,4,4,1,108,6,0,350,458,1,1,0,5,835,0,0,835,0,0,1,0,2,1,4,5,7,0,0,3,1920.0,3,1,366,2,5,2,0,0,77,0,0,0,0,0,3,400,5,2010,1,0,83000
20,4,77.0,9320,1,0,0,3,1,4,0,12,2,2,0,2,4,5,1959,1959,1,1,10,11,0,0.0,3,4,1,4,4,4,1,569,6,0,381,950,1,1,1,5,1225,0,0,1225,1,0,1,1,3,1,4,6,7,0,0,0,1980.0,0,0,0,0,0,2,352,0,0,0,0,0,0,0,3,400,1,2010,9,4,128950
20,4,69.0,10603,1,0,0,3,1,4,0,14,2,2,0,2,6,7,1977,2001,1,1,10,11,2,28.0,3,4,2,4,4,3,1,1200,6,0,410,1610,1,2,1,5,1610,0,0,1610,1,0,2,0,3,1,3,6,7,2,5,2,1977.0,2,2,480,5,5,2,168,68,0,0,0,0,0,0,0,0,2,2010,9,4,205000
60,4,77.0,9206,1,0,3,3,1,4,0,20,2,2,0,5,6,5,1985,1985,1,1,7,7,2,336.0,2,4,1,3,4,4,6,0,6,0,741,741,1,4,1,5,977,755,0,1732,0,0,2,1,3,1,3,7,7,1,5,2,1985.0,1,2,476,5,5,2,192,46,0,0,0,0,0,0,0,0,6,2010,9,4,178000
90,4,64.0,7018,1,0,3,0,1,4,0,20,2,2,2,2,5,5,1979,1979,1,1,7,7,0,0.0,3,1,3,0,0,0,0,0,0,0,0,0,1,4,1,5,1535,0,0,1535,0,0,2,0,4,2,4,8,7,0,0,2,1979.0,3,2,410,5,5,2,0,0,0,0,0,0,0,0,0,0,6,2009,9,2,118964
20,4,94.0,10402,1,0,0,3,1,0,0,5,2,2,0,2,7,5,2009,2009,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,1226,1226,1,0,1,5,1226,0,0,1226,0,0,2,0,3,1,3,6,7,0,0,2,2009.0,2,3,740,5,5,2,0,36,0,0,0,0,0,0,0,0,5,2010,9,4,198900
50,5,69.0,7758,1,0,3,3,1,0,0,9,2,2,0,0,7,4,1931,1950,1,1,12,13,2,600.0,3,1,2,4,4,4,4,224,6,0,816,1040,1,0,1,2,1226,592,0,1818,0,0,1,1,4,1,4,7,7,2,5,6,1951.0,3,1,240,5,5,2,0,0,0,0,184,0,0,0,0,0,6,2007,9,4,169500
60,2,75.0,9375,1,0,3,3,1,4,0,21,2,2,0,5,8,5,2003,2004,3,1,13,14,2,768.0,2,4,2,1,4,4,6,0,6,0,1053,1053,1,0,1,5,1053,939,0,1992,0,0,2,1,3,1,3,9,7,1,3,2,2003.0,2,2,648,5,5,2,140,45,0,0,0,0,0,0,0,0,8,2008,9,4,250000
30,5,60.0,10800,1,1,3,3,1,4,0,17,2,2,0,2,4,7,1885,1995,4,1,13,14,0,0.0,3,4,0,2,4,4,6,0,6,0,641,641,1,2,1,5,1047,0,0,1047,0,0,1,0,2,1,4,6,7,0,0,6,1954.0,3,1,273,2,2,0,0,0,0,0,0,0,0,0,3,450,8,2007,9,4,100000
20,5,50.0,6000,1,0,3,3,1,4,0,17,2,2,0,2,5,5,1948,1950,1,1,13,14,0,0.0,3,4,1,4,4,4,1,104,2,169,516,789,1,0,1,5,789,0,0,789,0,0,1,0,2,1,4,5,7,0,0,6,1948.0,3,1,250,5,5,2,0,0,0,0,0,0,0,0,0,0,4,2008,9,5,115000
50,5,85.0,8500,1,0,3,3,1,0,0,9,0,2,0,0,5,7,1919,2005,1,1,6,6,0,0.0,3,4,1,4,4,4,6,0,6,0,793,793,2,4,0,2,997,520,0,1517,0,0,2,0,3,1,2,7,7,0,0,0,1980.0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,8,2007,9,4,115000
20,4,105.0,11751,1,0,0,3,1,4,0,14,2,2,0,2,6,6,1977,1977,3,1,10,11,2,480.0,3,4,1,3,4,4,2,705,6,0,1139,1844,1,0,1,5,1844,0,0,1844,0,0,2,0,3,1,4,7,7,1,5,2,1977.0,2,2,546,5,5,2,0,122,0,0,0,0,0,3,0,0,1,2010,1,4,190000
50,4,75.0,9525,1,0,3,3,1,4,0,7,2,2,0,0,6,4,1954,1972,1,1,14,15,0,0.0,3,4,1,4,1,4,5,444,6,0,550,994,1,2,1,5,1216,639,0,1855,0,0,2,0,4,1,4,7,7,0,0,2,1954.0,3,1,325,5,5,2,182,0,0,0,0,0,0,0,0,0,10,2006,9,4,136900
80,4,69.0,7750,1,0,0,3,1,4,0,8,2,2,0,7,7,5,2000,2000,1,1,13,14,0,0.0,3,4,2,3,4,4,3,250,6,0,134,384,1,0,1,5,774,656,0,1430,0,0,2,1,3,1,4,7,7,1,5,4,2000.0,1,2,400,5,5,2,180,0,0,0,0,0,0,0,0,0,4,2010,9,4,180000
60,4,77.0,9965,1,0,3,3,1,4,0,5,2,2,0,5,7,5,2007,2007,1,1,13,14,3,220.0,2,4,2,1,4,1,3,984,6,0,280,1264,1,0,1,5,1282,1414,0,2696,1,0,2,1,4,1,1,10,7,1,3,4,2007.0,1,3,792,5,5,2,120,184,0,0,168,0,0,0,0,0,10,2007,7,5,383970
20,4,69.0,21000,1,0,3,0,1,0,0,6,2,2,0,2,6,5,1953,1953,3,1,14,15,2,184.0,3,2,1,3,4,3,1,35,5,869,905,1809,1,4,1,5,2259,0,0,2259,1,0,2,0,3,1,3,7,7,2,3,3,1953.0,3,2,450,5,5,2,166,120,192,0,0,0,0,3,0,0,10,2007,1,0,217000
70,4,61.0,7259,1,0,0,3,1,4,1,6,2,2,0,5,6,8,1945,2002,2,1,14,15,0,0.0,3,4,1,4,4,4,1,774,4,150,104,1028,1,0,1,5,1436,884,0,2320,1,0,2,1,3,1,3,9,7,1,5,6,1945.0,3,1,180,5,5,2,224,0,0,0,0,0,0,3,0,0,7,2007,9,4,259500
160,2,34.0,3230,1,2,3,3,1,0,0,21,2,2,4,5,6,5,1999,1999,1,1,9,9,2,1129.0,3,4,2,3,4,4,3,419,6,0,310,729,1,2,1,5,729,729,0,1458,0,0,2,1,2,1,4,5,7,1,2,6,1999.0,3,2,440,5,5,2,0,32,0,0,0,0,0,0,0,0,6,2007,9,4,176000
20,4,69.0,11616,1,0,3,3,1,4,0,19,2,2,0,2,5,5,1962,1962,1,1,14,15,2,116.0,3,4,1,4,4,4,4,170,2,670,252,1092,1,4,1,5,1092,0,0,1092,0,1,1,0,3,1,4,6,7,1,4,2,1962.0,3,1,288,5,5,2,0,20,144,0,0,0,0,0,0,0,9,2009,9,4,139000
20,4,74.0,8536,1,0,3,3,1,0,0,7,2,2,0,2,5,5,2006,2007,1,1,13,14,0,0.0,3,4,2,3,4,4,6,0,6,0,1125,1125,1,2,1,5,1125,0,0,1125,0,0,1,1,2,1,4,5,7,0,0,2,2007.0,3,2,430,5,5,2,80,64,0,0,0,0,0,0,0,0,4,2007,7,5,155000
60,4,90.0,12376,1,0,3,3,1,0,0,20,2,2,0,5,7,5,1990,1990,3,1,10,11,0,0.0,3,4,2,3,4,3,3,1470,6,0,203,1673,1,2,1,5,1699,1523,0,3222,1,0,3,0,5,1,3,11,7,2,5,2,1990.0,3,3,594,5,5,2,367,0,0,0,0,0,0,0,0,0,5,2010,9,4,320000
60,4,65.0,8461,1,0,3,3,1,4,0,5,2,2,0,5,6,5,2005,2006,1,1,13,14,0,0.0,2,4,2,3,4,4,6,0,6,0,728,728,1,0,1,5,728,728,0,1456,0,0,2,1,3,1,3,8,7,1,3,2,2005.0,1,2,390,5,5,2,0,24,0,0,0,0,0,0,0,0,7,2006,7,5,163990
80,4,69.0,21453,1,0,0,2,1,1,2,4,2,2,0,7,6,5,1969,1969,0,3,10,11,0,0.0,3,4,1,4,4,2,1,938,6,0,0,938,1,0,1,5,988,0,0,988,1,0,1,0,1,1,4,4,7,2,5,2,1969.0,3,2,540,5,5,2,0,130,0,130,0,0,0,0,0,0,10,2006,9,4,180000
50,5,50.0,6060,1,0,3,3,1,4,0,9,2,2,0,0,4,5,1939,1950,1,1,1,1,0,0.0,3,4,2,4,4,4,6,0,6,0,732,732,1,2,1,5,772,351,0,1123,0,0,1,0,3,1,4,4,7,0,0,6,1979.0,3,1,264,5,5,1,0,0,140,0,0,0,0,3,0,0,6,2007,9,4,100000
20,4,75.0,9464,1,0,3,3,1,0,0,12,2,2,0,2,6,7,1958,1958,3,1,9,9,2,135.0,3,2,1,4,4,4,2,570,6,0,510,1080,1,2,1,5,1080,0,0,1080,0,0,1,0,3,1,4,5,7,0,0,2,1958.0,3,1,288,5,5,2,0,0,0,0,130,0,0,0,0,0,6,2008,9,4,136000
120,4,55.0,7892,1,0,3,3,1,4,0,20,2,2,4,2,6,5,1993,1993,1,1,10,11,0,0.0,2,4,2,3,4,4,3,300,6,0,899,1199,1,0,1,5,1199,0,0,1199,0,0,2,0,2,1,3,5,7,0,0,2,1993.0,2,2,530,5,5,2,0,63,0,0,0,0,0,0,0,0,3,2008,9,4,153900
20,4,48.0,17043,1,0,0,3,1,1,0,14,2,2,0,2,6,5,1979,1998,1,1,7,7,0,0.0,3,2,1,3,1,4,6,0,6,0,1362,1362,1,4,1,5,1586,0,0,1586,0,0,2,0,3,1,4,7,7,1,5,2,1979.0,3,2,435,5,5,2,192,0,0,0,0,0,0,0,0,0,1,2009,9,4,181000
190,5,60.0,6780,1,0,3,3,1,4,0,9,2,2,1,0,6,8,1935,1982,1,1,14,15,0,0.0,3,1,1,4,4,1,3,490,6,0,30,520,1,2,0,5,520,0,234,754,1,0,1,0,2,1,4,5,7,0,0,0,1980.0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,6,2006,9,4,84500
120,4,69.0,4928,1,0,0,3,1,4,0,13,2,2,4,2,6,5,1976,1976,1,1,10,11,0,0.0,3,4,1,3,4,4,1,120,6,0,958,1078,1,4,1,5,958,0,0,958,0,0,2,0,2,1,4,5,7,1,5,2,1977.0,2,2,440,5,5,2,0,205,0,0,0,0,0,0,0,0,2,2007,9,4,128000
45,5,55.0,4388,1,0,0,0,1,4,0,17,1,2,0,1,5,7,1930,1950,1,1,15,15,0,0.0,3,2,0,4,4,4,4,116,6,0,556,672,1,0,1,5,840,0,0,840,0,0,1,0,3,1,4,5,7,1,5,0,1980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2007,9,4,87000
60,4,69.0,7590,1,0,3,3,1,4,0,12,4,2,0,5,6,5,1966,1966,1,1,13,14,2,266.0,3,4,1,4,4,4,2,512,6,0,148,660,1,4,1,5,660,688,0,1348,0,0,1,1,3,1,4,6,7,1,2,2,1966.0,2,2,453,5,5,2,188,108,0,0,0,0,0,0,0,0,7,2006,9,4,155000
20,4,69.0,8973,1,0,3,3,1,4,0,12,2,2,0,2,5,7,1958,1991,1,1,10,11,2,85.0,3,4,1,4,4,4,5,567,2,28,413,1008,1,4,1,1,1053,0,0,1053,0,1,1,1,3,1,1,6,7,0,0,1,1998.0,2,2,750,5,5,2,0,80,0,180,0,0,0,4,0,0,7,2006,9,0,150000
60,4,88.0,14200,1,0,3,3,1,0,0,12,2,2,0,5,7,6,1966,1966,1,1,9,9,2,309.0,3,4,1,4,4,4,5,445,6,0,479,924,1,0,1,5,1216,941,0,2157,0,0,2,1,4,1,3,8,7,2,3,2,1966.0,1,2,487,5,5,2,105,66,0,0,0,0,0,1,0,0,5,2006,9,4,226000
60,4,69.0,12224,1,0,0,3,1,0,0,8,2,2,0,5,6,5,2000,2000,1,1,13,14,2,40.0,2,4,2,3,4,4,3,695,6,0,297,992,1,0,1,5,1022,1032,0,2054,1,0,2,1,3,1,3,7,7,1,5,4,2000.0,2,2,390,5,5,2,24,48,0,0,0,0,0,0,0,0,7,2009,9,4,244000
20,4,75.0,7388,1,0,3,3,1,0,0,12,2,2,0,2,5,6,1959,2002,1,1,9,9,0,0.0,3,4,1,4,4,4,5,405,6,0,658,1063,1,2,1,5,1327,0,0,1327,1,0,1,0,3,1,3,7,7,0,0,6,1974.0,3,2,624,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2007,9,4,150750
20,4,69.0,6853,1,0,0,3,1,4,0,23,2,2,0,2,8,5,2001,2002,1,1,13,14,2,136.0,2,4,2,1,4,4,3,1005,6,0,262,1267,1,0,1,5,1296,0,0,1296,1,0,2,0,2,1,3,6,7,0,0,2,2001.0,1,2,471,5,5,2,192,25,0,0,0,0,0,0,0,0,6,2009,9,4,220000
20,4,78.0,10335,1,0,0,3,1,4,0,19,2,2,0,2,5,6,1968,1993,1,1,10,11,0,0.0,3,4,1,4,4,4,5,570,6,0,891,1461,1,2,1,5,1721,0,0,1721,0,0,2,1,3,1,4,7,3,1,5,2,1968.0,2,2,440,5,5,2,0,96,180,0,0,0,0,3,0,0,7,2006,9,4,180000
20,4,80.0,10400,1,0,3,3,1,4,0,14,2,2,0,2,7,6,1970,1970,3,1,10,11,2,288.0,3,4,2,4,4,4,6,0,6,0,1304,1304,1,2,1,5,1682,0,0,1682,0,0,2,0,3,1,4,7,7,1,3,2,1970.0,3,2,530,5,5,2,98,0,0,0,0,0,0,3,0,0,5,2008,9,4,174000
20,4,69.0,10355,1,0,0,3,1,0,0,12,2,2,0,2,5,5,1967,1967,1,1,9,9,2,196.0,3,4,1,4,4,4,2,695,6,0,519,1214,1,4,1,5,1214,0,0,1214,0,0,2,0,3,1,4,5,7,1,2,2,1967.0,2,1,318,5,5,2,0,111,0,0,0,0,0,0,0,0,7,2007,9,4,143000
90,4,82.0,11070,1,0,3,3,1,4,0,11,2,2,2,2,7,5,1988,1989,1,1,13,14,2,70.0,3,4,1,4,4,4,6,0,6,0,1907,1907,1,2,1,5,1959,0,0,1959,0,0,3,0,5,2,4,9,7,0,0,1,1989.0,3,3,766,5,5,2,0,0,0,0,0,0,0,0,0,0,7,2006,9,3,171000
60,4,73.0,9066,1,0,0,3,1,4,0,5,2,2,0,5,8,5,1999,2000,1,1,13,14,2,320.0,2,4,2,3,4,3,3,668,6,0,336,1004,1,0,1,5,1004,848,0,1852,0,0,2,1,3,1,3,7,7,2,5,2,1999.0,1,3,660,5,5,2,224,106,0,0,0,0,0,1,0,0,12,2008,9,4,230000
60,4,65.0,15426,1,0,0,3,1,4,0,5,2,2,0,5,6,5,1997,1997,1,1,13,14,0,0.0,3,4,2,3,4,4,3,821,6,0,107,928,1,0,1,5,928,836,0,1764,1,0,2,1,3,1,3,7,7,0,0,2,1997.0,2,2,470,5,5,2,276,99,0,0,0,0,0,3,0,0,8,2009,9,4,231500
20,4,70.0,10500,1,0,3,3,1,2,0,12,2,2,0,2,4,5,1971,1971,1,1,7,7,0,0.0,3,4,1,4,4,4,1,432,6,0,432,864,1,4,1,5,864,0,0,864,0,0,1,0,3,1,4,5,7,1,4,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2010,5,4,115000
20,4,78.0,11645,1,0,3,3,1,4,0,5,2,2,0,2,7,5,2005,2005,1,1,13,14,0,0.0,2,4,2,3,4,1,3,1300,6,0,434,1734,1,0,1,5,1734,0,0,1734,1,0,2,0,3,1,3,7,7,0,0,2,2005.0,1,2,660,5,5,2,160,24,0,0,0,0,0,0,0,0,1,2006,9,4,260000
50,4,71.0,8520,1,0,3,3,1,0,0,12,0,2,0,0,5,4,1952,1952,1,1,4,15,0,0.0,3,1,1,4,4,4,5,507,6,0,403,910,1,1,1,5,910,475,0,1385,0,0,2,0,4,1,4,6,7,0,0,6,2000.0,3,2,720,5,5,2,0,0,0,0,0,0,0,3,0,0,6,2010,9,4,166000
20,4,78.0,10335,1,0,0,3,1,4,0,5,2,2,0,2,7,5,1999,1999,1,1,13,14,2,183.0,2,4,2,3,4,2,3,679,6,0,811,1490,1,0,1,5,1501,0,0,1501,1,0,2,0,3,1,3,6,7,0,0,2,1999.0,2,2,577,5,5,2,144,29,0,0,0,0,0,0,0,0,6,2009,9,4,204000
90,5,70.0,9100,1,0,3,3,1,4,0,19,5,2,2,2,5,5,1963,1963,1,1,7,7,2,336.0,3,4,1,4,4,4,5,1332,6,0,396,1728,1,4,1,5,1728,0,0,1728,1,0,2,0,6,2,4,10,7,0,0,6,1963.0,3,2,504,5,5,2,0,0,0,0,0,0,0,0,0,0,11,2006,5,0,125000
160,5,24.0,2522,1,0,3,3,1,4,0,7,2,2,3,5,6,5,2004,2006,1,1,13,14,3,50.0,2,4,2,3,4,4,6,0,6,0,970,970,1,0,1,5,970,739,0,1709,0,0,2,0,3,1,3,7,1,0,0,6,2004.0,3,2,380,5,5,2,0,40,0,0,0,0,0,0,0,0,4,2006,9,4,130000
30,5,51.0,6120,1,0,3,3,1,0,0,3,2,2,0,2,5,7,1931,1993,1,1,14,15,0,0.0,3,4,0,4,4,4,2,209,6,0,506,715,1,4,1,1,875,0,0,875,1,0,1,0,2,1,4,5,7,0,0,6,1931.0,3,1,180,2,5,2,48,0,0,0,0,0,0,0,0,0,11,2009,9,4,105000
60,4,69.0,9505,1,0,0,3,1,1,0,8,2,2,0,5,7,5,2001,2001,1,1,13,14,2,180.0,2,4,2,3,4,4,6,0,6,0,884,884,1,0,1,5,884,1151,0,2035,0,0,2,1,3,1,3,8,7,1,3,4,2001.0,1,2,434,5,5,2,144,48,0,0,0,0,0,0,0,0,5,2010,9,4,222500
20,4,63.0,7500,1,0,3,3,1,4,0,20,2,2,0,2,7,5,2004,2005,1,1,13,14,2,120.0,3,4,2,3,4,4,3,680,6,0,400,1080,1,0,1,5,1080,0,0,1080,1,0,1,0,3,1,3,6,7,0,0,0,1980.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2008,9,4,141000
50,5,69.0,6240,1,0,3,3,1,4,0,3,2,2,0,0,5,4,1936,1950,1,1,9,9,0,0.0,3,4,0,3,4,4,6,0,6,0,896,896,1,2,1,1,896,448,0,1344,0,0,1,0,3,1,4,7,7,0,0,6,1936.0,3,1,240,2,5,2,200,114,0,0,0,0,0,0,0,0,4,2006,9,4,115000
