MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
50,0,60.0,5790,0,2,2,2,0,2,0,4,2,3,1,7,3,6,1915,1950,3,1,3,4,3,0.0,2,3,3,0,3,0,5,0,5,0,840,840,2,3,0,3,840,765,0,1605,0,0,2,0,3,2,3,8,4,0,5,2,1915.0,2,1,379,4,4,1,0,0,202,0,0,0,3,3,4,0,5,2010,7,0,107400
180,0,21.0,1596,0,2,2,2,0,0,0,10,2,3,2,3,4,5,1973,1973,2,1,11,11,3,0.0,3,4,3,2,3,1,4,462,5,0,0,462,2,4,1,3,526,462,0,988,1,0,1,0,2,1,3,5,4,0,5,0,1973.0,2,1,297,4,4,1,120,101,0,0,0,0,3,1,4,0,11,2009,7,0,91000
20,4,,8475,0,2,0,2,0,0,0,11,2,3,1,4,4,7,1956,1956,2,1,3,4,3,0.0,3,4,3,3,3,0,0,228,5,0,724,952,2,2,1,4,952,0,0,952,0,0,1,0,2,1,3,4,4,0,5,2,1956.0,2,1,283,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,0,135750
50,0,50.0,8635,0,2,2,2,0,0,0,23,2,3,1,2,5,5,1948,2001,2,1,6,6,3,0.0,3,4,3,3,3,0,3,336,4,41,295,672,2,4,1,3,1072,213,0,1285,1,0,1,0,2,1,3,6,5,0,5,2,1948.0,2,1,240,4,4,1,0,0,0,0,0,0,3,0,4,0,1,2008,7,0,127000
90,4,72.0,10778,0,2,2,2,0,0,0,0,2,3,0,4,4,5,1968,1968,0,1,8,10,3,0.0,3,4,3,3,3,0,5,0,5,0,1768,1768,2,4,0,3,1768,0,0,1768,0,0,2,0,4,2,3,8,4,0,5,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,4,2010,7,0,136500
50,0,60.0,10440,0,1,2,2,0,2,0,4,2,3,1,7,5,6,1910,1981,2,1,6,6,3,0.0,3,4,4,3,3,0,5,0,5,0,440,440,2,3,1,3,682,548,0,1230,0,0,1,1,2,1,3,5,4,0,5,2,1966.0,2,2,440,4,4,1,74,0,128,0,0,0,3,0,4,0,5,2009,7,0,110000
60,4,100.0,13000,0,2,2,2,0,2,0,11,2,3,1,7,6,6,1968,1968,2,1,3,4,2,576.0,3,3,3,2,3,0,1,448,5,0,448,896,2,4,1,3,1182,960,0,2142,0,0,2,1,4,1,2,8,4,1,3,5,1968.0,0,1,509,4,4,1,0,72,0,0,252,0,3,3,4,0,6,2009,7,0,193500
120,0,32.0,4500,0,2,2,2,0,4,0,15,2,3,4,4,6,5,1998,1998,0,1,3,4,2,443.0,3,3,4,1,2,0,4,1201,5,0,36,1237,2,2,1,3,1337,0,0,1337,1,0,2,0,2,1,3,5,4,0,5,5,1998.0,0,2,405,4,4,1,0,199,0,0,0,0,3,3,4,0,3,2006,7,0,153500
20,4,78.0,10206,0,2,2,2,0,0,0,24,2,3,1,4,8,5,2007,2007,2,1,3,4,1,468.0,3,4,4,2,3,0,4,33,5,0,1530,1563,2,2,1,3,1563,0,0,1563,0,0,2,0,3,1,2,6,4,1,3,5,2007.0,1,3,758,4,4,1,144,99,0,0,0,0,3,3,4,0,10,2008,7,0,245000
20,4,80.0,8892,0,2,0,2,0,0,0,11,2,3,1,4,5,5,1960,1960,2,1,14,15,0,66.0,3,4,3,3,3,0,5,0,5,0,1065,1065,2,3,1,3,1065,0,0,1065,0,0,1,1,3,1,3,6,4,0,5,2,1974.0,2,2,461,4,4,1,74,0,0,0,0,0,3,3,4,0,7,2007,2,0,126500
80,4,,8530,0,2,0,2,0,0,0,6,2,3,1,3,7,5,1995,1996,2,1,8,10,2,22.0,3,4,4,2,3,0,5,0,5,0,384,384,2,3,1,3,804,670,0,1474,0,0,2,1,3,1,3,7,4,1,4,0,1995.0,0,2,400,4,4,1,120,72,0,0,0,0,3,3,3,700,5,2009,7,0,168500
60,4,121.0,16059,0,2,2,2,0,2,0,18,2,3,1,7,8,5,1991,1992,0,1,8,10,2,284.0,2,4,3,2,3,0,5,0,5,0,1288,1288,2,2,1,3,1301,1116,0,2417,0,0,2,1,4,1,2,9,4,1,4,5,1991.0,2,2,462,4,4,1,127,82,0,0,0,0,3,3,4,0,4,2006,7,0,260000
60,4,122.0,11911,0,2,3,2,0,0,0,6,2,3,1,7,6,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,3,5,0,5,0,684,684,2,2,1,3,684,876,0,1560,0,0,2,1,3,1,2,6,4,1,3,0,2005.0,0,2,400,4,4,1,100,38,0,0,0,0,3,3,4,0,3,2009,7,0,174000
160,1,40.0,3951,0,0,2,2,0,2,0,24,2,3,4,7,6,5,2009,2009,2,1,3,4,1,76.0,2,4,4,2,3,3,5,0,5,0,612,612,2,2,1,3,612,612,0,1224,0,0,2,1,2,1,2,4,4,0,5,2,2009.0,1,2,528,4,4,1,0,234,0,0,0,0,3,3,4,0,6,2009,3,4,164500
50,2,105.0,8470,0,2,0,2,0,2,0,9,7,7,1,2,3,2,1915,1982,0,1,12,13,3,0.0,0,1,3,3,1,0,5,0,5,0,1013,1013,2,4,0,3,1013,0,513,1526,0,0,1,0,2,1,0,6,4,0,5,6,,3,0,0,5,5,0,0,0,156,0,0,0,3,0,4,0,10,2009,0,5,85000
20,4,60.0,8070,0,2,2,2,0,0,0,3,2,3,1,4,4,5,1994,1995,2,1,3,4,3,0.0,3,4,4,2,3,0,4,588,5,0,402,990,2,2,1,3,990,0,0,990,1,0,1,0,3,1,3,5,4,0,5,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,8,2007,7,0,123600
20,4,60.0,7200,0,2,2,2,0,0,0,11,2,3,1,4,4,5,1950,1950,2,1,1,6,3,0.0,3,4,1,4,4,4,2,0,6,0,0,0,2,4,1,4,1040,0,0,1040,0,0,1,0,2,1,3,4,4,0,5,2,1950.0,2,2,420,4,4,1,0,29,0,0,0,0,3,3,4,0,7,2006,7,0,109900
20,4,85.0,8500,0,2,2,2,0,0,0,11,2,3,1,4,5,3,1961,1961,0,1,8,10,0,203.0,3,4,3,3,3,0,1,600,5,0,635,1235,2,4,1,3,1235,0,0,1235,0,0,1,0,2,1,3,6,4,0,5,5,1961.0,2,2,480,4,4,1,0,0,0,0,0,0,3,1,4,0,12,2006,7,5,98600
30,4,80.0,13360,0,1,0,3,0,0,0,19,2,3,1,4,5,7,1921,2006,2,1,6,6,3,0.0,3,3,0,2,3,0,0,713,5,0,163,876,2,2,1,3,964,0,0,964,1,0,1,0,2,1,3,5,4,0,5,2,1921.0,2,2,432,4,4,1,0,0,44,0,0,0,3,3,4,0,8,2009,7,0,163500
190,2,60.0,7200,0,2,2,2,0,2,0,4,2,3,3,0,6,6,1910,1998,0,1,14,15,3,0.0,3,4,0,3,1,2,1,1046,5,0,168,1214,3,2,0,3,1260,1031,0,2291,0,1,2,0,4,2,3,9,4,1,3,2,1900.0,2,2,506,4,4,1,0,0,0,0,99,0,3,3,4,0,11,2007,7,0,133900
60,4,69.0,9337,0,2,0,2,0,0,0,3,2,3,1,7,6,5,1997,1997,2,1,3,4,3,0.0,3,3,4,2,3,0,4,648,5,0,176,824,2,2,1,3,905,881,0,1786,1,0,2,1,3,1,2,7,4,0,5,5,1997.0,1,2,684,4,4,1,0,162,0,0,0,0,3,3,4,0,5,2007,7,0,204750
60,4,,9765,0,2,3,2,0,2,0,6,2,3,1,7,6,8,1993,1993,2,1,3,4,2,68.0,1,3,4,2,2,0,0,310,5,0,370,680,2,3,1,3,680,790,0,1470,0,0,2,1,3,1,3,6,4,1,4,0,1993.0,0,2,420,4,4,1,232,63,0,0,0,0,3,3,3,480,4,2009,7,0,185000
20,4,78.0,10264,0,2,0,2,0,0,0,3,2,3,1,4,7,5,1999,1999,2,1,3,4,2,183.0,2,4,4,2,3,3,0,1162,5,0,426,1588,2,2,1,3,1588,0,0,1588,0,0,2,0,3,1,2,6,4,0,5,5,1999.0,1,2,472,4,4,1,158,29,0,0,0,0,3,3,4,0,8,2006,7,0,214000
20,4,73.0,10921,0,2,2,3,0,0,0,8,2,3,1,4,4,5,1965,1965,0,1,8,10,2,48.0,3,4,3,3,3,0,1,520,5,0,440,960,2,4,1,2,960,0,0,960,1,0,1,0,3,1,3,6,4,0,5,5,1965.0,0,1,432,4,4,2,120,0,0,0,0,0,3,3,4,0,5,2007,7,0,94750
30,4,85.0,10625,0,2,2,2,0,2,0,8,2,3,1,4,5,5,1920,1950,2,1,6,6,3,0.0,3,4,0,3,3,0,0,108,5,0,350,458,2,1,0,3,835,0,0,835,0,0,1,0,2,1,3,5,4,0,5,1,1920.0,2,1,366,1,4,1,0,0,77,0,0,0,3,3,3,400,5,2010,2,5,83000
20,4,77.0,9320,0,2,0,2,0,0,0,11,2,3,1,4,4,5,1959,1959,2,1,12,13,3,0.0,3,4,3,3,3,0,0,569,5,0,381,950,2,1,1,3,1225,0,0,1225,1,0,1,1,3,1,3,6,4,0,5,6,,3,0,0,5,5,1,352,0,0,0,0,0,3,3,3,400,1,2010,7,0,128950
20,4,,10603,0,2,0,2,0,0,0,2,2,3,1,4,6,7,1977,2001,2,1,12,13,2,28.0,3,4,4,3,3,2,0,1200,5,0,410,1610,2,3,1,3,1610,0,0,1610,1,0,2,0,3,1,2,6,4,2,4,5,1977.0,1,2,480,4,4,1,168,68,0,0,0,0,3,3,4,0,2,2010,7,0,205000
60,4,77.0,9206,0,2,2,2,0,0,0,12,2,3,1,7,6,5,1985,1985,2,1,8,10,2,336.0,2,4,3,2,3,0,5,0,5,0,741,741,2,4,1,3,977,755,0,1732,0,0,2,1,3,1,2,7,4,1,4,5,1985.0,0,2,476,4,4,1,192,46,0,0,0,0,3,3,4,0,6,2010,7,0,178000
90,4,64.0,7018,0,2,2,0,0,0,0,12,2,3,0,4,5,5,1979,1979,2,1,8,10,3,0.0,3,1,1,4,4,4,2,0,6,0,0,0,2,4,1,3,1535,0,0,1535,0,0,2,0,4,2,3,8,4,0,5,5,1979.0,2,2,410,4,4,1,0,0,0,0,0,0,3,3,4,0,6,2009,7,2,118964
20,4,94.0,10402,0,2,0,2,0,2,0,3,2,3,1,4,7,5,2009,2009,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,1226,1226,2,2,1,3,1226,0,0,1226,0,0,2,0,3,1,2,6,4,0,5,5,2009.0,1,3,740,4,4,1,0,36,0,0,0,0,3,3,4,0,5,2010,7,0,198900
50,0,,7758,0,2,2,2,0,2,0,9,2,3,1,2,7,4,1931,1950,2,1,13,14,2,600.0,3,1,4,3,3,0,6,224,5,0,816,1040,2,2,1,2,1226,592,0,1818,0,0,1,1,4,1,3,7,4,2,4,2,1951.0,2,1,240,4,4,1,0,0,0,0,184,0,3,3,4,0,6,2007,7,0,169500
60,1,75.0,9375,0,2,2,2,0,0,0,24,2,3,1,7,8,5,2003,2004,0,1,3,4,2,768.0,2,4,4,1,3,0,5,0,5,0,1053,1053,2,2,1,3,1053,939,0,1992,0,0,2,1,3,1,2,9,4,1,3,5,2003.0,1,2,648,4,4,1,140,45,0,0,0,0,3,3,4,0,8,2008,7,0,250000
30,0,60.0,10800,0,1,2,2,0,0,0,4,2,3,1,4,4,7,1885,1995,1,1,3,4,3,0.0,3,4,0,0,3,0,5,0,5,0,641,641,2,3,1,3,1047,0,0,1047,0,0,1,0,2,1,3,6,4,0,5,2,1954.0,2,1,273,1,1,0,0,0,0,0,0,0,3,3,3,450,8,2007,7,0,100000
20,0,50.0,6000,0,2,2,2,0,0,0,4,2,3,1,4,5,5,1948,1950,2,1,3,4,3,0.0,3,4,3,3,3,0,0,104,3,169,516,789,2,2,1,3,789,0,0,789,0,0,1,0,2,1,3,5,4,0,5,2,1948.0,2,1,250,4,4,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,4,115000
50,0,85.0,8500,0,2,2,2,0,2,0,9,5,3,1,2,5,7,1919,2005,2,1,11,11,3,0.0,3,4,3,3,3,0,5,0,5,0,793,793,3,4,0,2,997,520,0,1517,0,0,2,0,3,1,0,7,4,0,5,6,,3,0,0,5,5,0,0,0,144,0,0,0,3,3,4,0,8,2007,7,0,115000
20,4,105.0,11751,0,2,0,2,0,0,0,2,2,3,1,4,6,6,1977,1977,0,1,12,13,2,480.0,3,4,3,2,3,0,3,705,5,0,1139,1844,2,2,1,3,1844,0,0,1844,0,0,2,0,3,1,3,7,4,1,4,5,1977.0,1,2,546,4,4,1,0,122,0,0,0,0,3,0,4,0,1,2010,2,0,190000
50,4,75.0,9525,0,2,2,2,0,0,0,8,2,3,1,2,6,4,1954,1972,2,1,6,6,3,0.0,3,4,3,3,1,0,1,444,5,0,550,994,2,3,1,3,1216,639,0,1855,0,0,2,0,4,1,3,7,4,0,5,5,1954.0,2,1,325,4,4,1,182,0,0,0,0,0,3,3,4,0,10,2006,7,0,136900
80,4,,7750,0,2,0,2,0,0,0,6,2,3,1,3,7,5,2000,2000,2,1,3,4,3,0.0,3,4,4,2,3,0,4,250,5,0,134,384,2,2,1,3,774,656,0,1430,0,0,2,1,3,1,3,7,4,1,4,0,2000.0,0,2,400,4,4,1,180,0,0,0,0,0,3,3,4,0,4,2010,7,0,180000
60,4,77.0,9965,0,2,2,2,0,0,0,3,2,3,1,7,7,5,2007,2007,2,1,3,4,1,220.0,2,4,4,1,3,3,4,984,5,0,280,1264,2,2,1,3,1282,1414,0,2696,1,0,2,1,4,1,1,10,4,1,3,0,2007.0,0,3,792,4,4,1,120,184,0,0,168,0,3,3,4,0,10,2007,3,4,383970
20,4,,21000,0,2,2,0,0,2,0,19,2,3,1,4,6,5,1953,1953,0,1,6,6,2,184.0,3,3,3,2,3,2,0,35,1,869,905,1809,2,4,1,3,2259,0,0,2259,1,0,2,0,3,1,2,7,4,2,3,1,1953.0,2,2,450,4,4,1,166,120,192,0,0,0,3,0,4,0,10,2007,2,5,217000
70,4,61.0,7259,0,2,0,2,0,0,1,19,2,3,1,7,6,8,1945,2002,3,1,6,6,3,0.0,3,4,3,3,3,0,0,774,2,150,104,1028,2,2,1,3,1436,884,0,2320,1,0,2,1,3,1,2,9,4,1,4,2,1945.0,2,1,180,4,4,1,224,0,0,0,0,0,3,0,4,0,7,2007,7,0,259500
160,1,34.0,3230,0,0,2,2,0,2,0,24,2,3,4,7,6,5,1999,1999,2,1,14,15,2,1129.0,3,4,4,2,3,0,4,419,5,0,310,729,2,3,1,3,729,729,0,1458,0,0,2,1,2,1,3,5,4,1,1,2,1999.0,2,2,440,4,4,1,0,32,0,0,0,0,3,3,4,0,6,2007,7,0,176000
20,4,,11616,0,2,2,2,0,0,0,0,2,3,1,4,5,5,1962,1962,2,1,6,6,2,116.0,3,4,3,3,3,0,6,170,3,670,252,1092,2,4,1,3,1092,0,0,1092,0,1,1,0,3,1,3,6,4,1,0,5,1962.0,2,1,288,4,4,1,0,20,144,0,0,0,3,3,4,0,9,2009,7,0,139000
20,4,74.0,8536,0,2,2,2,0,2,0,8,2,3,1,4,5,5,2006,2007,2,1,3,4,3,0.0,3,4,4,2,3,0,5,0,5,0,1125,1125,2,3,1,3,1125,0,0,1125,0,0,1,1,2,1,3,5,4,0,5,5,2007.0,2,2,430,4,4,1,80,64,0,0,0,0,3,3,4,0,4,2007,3,4,155000
60,4,90.0,12376,0,2,2,2,0,2,0,12,2,3,1,7,7,5,1990,1990,0,1,12,13,3,0.0,3,4,4,2,3,2,4,1470,5,0,203,1673,2,3,1,3,1699,1523,0,3222,1,0,3,0,5,1,2,11,4,2,4,5,1990.0,2,3,594,4,4,1,367,0,0,0,0,0,3,3,4,0,5,2010,7,0,320000
60,4,65.0,8461,0,2,2,2,0,0,0,3,2,3,1,7,6,5,2005,2006,2,1,3,4,3,0.0,2,4,4,2,3,0,5,0,5,0,728,728,2,2,1,3,728,728,0,1456,0,0,2,1,3,1,2,8,4,1,3,5,2005.0,0,2,390,4,4,1,0,24,0,0,0,0,3,3,4,0,7,2006,3,4,163990
80,4,,21453,0,2,0,1,0,1,2,22,2,3,1,3,6,5,1969,1969,4,2,12,13,3,0.0,3,4,3,3,3,1,0,938,5,0,0,938,2,2,1,3,988,0,0,988,1,0,1,0,1,1,3,4,4,2,4,5,1969.0,2,2,540,4,4,1,0,130,0,130,0,0,3,3,4,0,10,2006,7,0,180000
50,0,50.0,6060,0,2,2,2,0,0,0,9,2,3,1,2,4,5,1939,1950,2,1,5,5,3,0.0,3,4,4,3,3,0,5,0,5,0,732,732,2,3,1,3,772,351,0,1123,0,0,1,0,3,1,3,4,4,0,5,2,1979.0,2,1,264,4,4,2,0,0,140,0,0,0,3,0,4,0,6,2007,7,0,100000
20,4,75.0,9464,0,2,2,2,0,2,0,11,2,3,1,4,6,7,1958,1958,0,1,14,15,2,135.0,3,3,3,3,3,0,3,570,5,0,510,1080,2,3,1,3,1080,0,0,1080,0,0,1,0,3,1,3,5,4,0,5,5,1958.0,2,1,288,4,4,1,0,0,0,0,130,0,3,3,4,0,6,2008,7,0,136000
120,4,55.0,7892,0,2,2,2,0,0,0,12,2,3,4,4,6,5,1993,1993,2,1,12,13,3,0.0,2,4,4,2,3,0,4,300,5,0,899,1199,2,2,1,3,1199,0,0,1199,0,0,2,0,2,1,2,5,4,0,5,5,1993.0,1,2,530,4,4,1,0,63,0,0,0,0,3,3,4,0,3,2008,7,0,153900
20,4,48.0,17043,0,2,0,2,0,1,0,2,2,3,1,4,6,5,1979,1998,2,1,8,10,3,0.0,3,3,3,2,1,0,5,0,5,0,1362,1362,2,4,1,3,1586,0,0,1586,0,0,2,0,3,1,3,7,4,1,4,5,1979.0,2,2,435,4,4,1,192,0,0,0,0,0,3,3,4,0,1,2009,7,0,181000
190,0,60.0,6780,0,2,2,2,0,0,0,9,2,3,3,2,6,8,1935,1982,2,1,6,6,3,0.0,3,1,3,3,3,3,4,490,5,0,30,520,2,3,0,3,520,0,234,754,1,0,1,0,2,1,3,5,4,0,5,6,,3,0,0,5,5,0,53,0,0,0,0,0,3,3,4,0,6,2006,7,0,84500
120,4,,4928,0,2,0,2,0,0,0,1,2,3,4,4,6,5,1976,1976,2,1,12,13,3,0.0,3,4,3,2,3,0,0,120,5,0,958,1078,2,4,1,3,958,0,0,958,0,0,2,0,2,1,3,5,4,1,4,5,1977.0,1,2,440,4,4,1,0,205,0,0,0,0,3,3,4,0,2,2007,7,0,128000
45,0,55.0,4388,0,2,0,0,0,0,0,4,7,3,1,5,5,7,1930,1950,2,1,9,6,3,0.0,3,3,0,3,3,0,6,116,5,0,556,672,2,2,1,3,840,0,0,840,0,0,1,0,3,1,3,5,4,1,4,6,,3,0,0,5,5,0,0,0,0,0,0,0,3,3,4,0,6,2007,7,0,87000
60,4,69.0,7590,0,2,2,2,0,0,0,11,4,3,1,7,6,5,1966,1966,2,1,3,4,2,266.0,3,4,3,3,3,0,3,512,5,0,148,660,2,4,1,3,660,688,0,1348,0,0,1,1,3,1,3,6,4,1,1,5,1966.0,1,2,453,4,4,1,188,108,0,0,0,0,3,3,4,0,7,2006,7,0,155000
20,4,69.0,8973,0,2,2,2,0,0,0,11,2,3,1,4,5,7,1958,1991,2,1,12,13,2,85.0,3,4,3,3,3,0,1,567,3,28,413,1008,2,4,1,4,1053,0,0,1053,0,1,1,1,3,1,1,6,4,0,5,3,1998.0,1,2,750,4,4,1,0,80,0,180,0,0,3,4,4,0,7,2006,7,5,150000
60,4,88.0,14200,0,2,2,2,0,2,0,11,2,3,1,7,7,6,1966,1966,2,1,14,15,2,309.0,3,4,3,3,3,0,1,445,5,0,479,924,2,2,1,3,1216,941,0,2157,0,0,2,1,4,1,2,8,4,2,3,5,1966.0,0,2,487,4,4,1,105,66,0,0,0,0,3,2,4,0,5,2006,7,0,226000
60,4,,12224,0,2,0,2,0,2,0,6,2,3,1,7,6,5,2000,2000,2,1,3,4,2,40.0,2,4,4,2,3,0,4,695,5,0,297,992,2,2,1,3,1022,1032,0,2054,1,0,2,1,3,1,2,7,4,1,4,0,2000.0,1,2,390,4,4,1,24,48,0,0,0,0,3,3,4,0,7,2009,7,0,244000
20,4,75.0,7388,0,2,2,2,0,2,0,11,2,3,1,4,5,6,1959,2002,2,1,14,15,3,0.0,3,4,3,3,3,0,1,405,5,0,658,1063,2,3,1,3,1327,0,0,1327,1,0,1,0,3,1,2,7,4,0,5,2,1974.0,2,2,624,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2007,7,0,150750
20,4,,6853,0,2,0,2,0,0,0,13,2,3,1,4,8,5,2001,2002,2,1,3,4,2,136.0,2,4,4,1,3,0,4,1005,5,0,262,1267,2,2,1,3,1296,0,0,1296,1,0,2,0,2,1,2,6,4,0,5,5,2001.0,0,2,471,4,4,1,192,25,0,0,0,0,3,3,4,0,6,2009,7,0,220000
20,4,78.0,10335,0,2,0,2,0,0,0,0,2,3,1,4,5,6,1968,1993,2,1,12,13,3,0.0,3,4,3,3,3,0,1,570,5,0,891,1461,2,3,1,3,1721,0,0,1721,0,0,2,1,3,1,3,7,5,1,4,5,1968.0,1,2,440,4,4,1,0,96,180,0,0,0,3,0,4,0,7,2006,7,0,180000
20,4,80.0,10400,0,2,2,2,0,0,0,2,2,3,1,4,7,6,1970,1970,0,1,12,13,2,288.0,3,4,4,3,3,0,5,0,5,0,1304,1304,2,3,1,3,1682,0,0,1682,0,0,2,0,3,1,3,7,4,1,3,5,1970.0,2,2,530,4,4,1,98,0,0,0,0,0,3,0,4,0,5,2008,7,0,174000
20,4,,10355,0,2,0,2,0,2,0,11,2,3,1,4,5,5,1967,1967,2,1,14,15,2,196.0,3,4,3,3,3,0,3,695,5,0,519,1214,2,4,1,3,1214,0,0,1214,0,0,2,0,3,1,3,5,4,1,1,5,1967.0,1,1,318,4,4,1,0,111,0,0,0,0,3,3,4,0,7,2007,7,0,143000
90,4,82.0,11070,0,2,2,2,0,0,0,15,2,3,0,4,7,5,1988,1989,2,1,3,4,2,70.0,3,4,3,3,3,0,5,0,5,0,1907,1907,2,3,1,3,1959,0,0,1959,0,0,3,0,5,2,3,9,4,0,5,3,1989.0,2,3,766,4,4,1,0,0,0,0,0,0,3,3,4,0,7,2006,7,1,171000
60,4,73.0,9066,0,2,0,2,0,0,0,3,2,3,1,7,8,5,1999,2000,2,1,3,4,2,320.0,2,4,4,2,3,2,4,668,5,0,336,1004,2,2,1,3,1004,848,0,1852,0,0,2,1,3,1,2,7,4,2,4,5,1999.0,0,3,660,4,4,1,224,106,0,0,0,0,3,2,4,0,12,2008,7,0,230000
60,4,65.0,15426,0,2,0,2,0,0,0,3,2,3,1,7,6,5,1997,1997,2,1,3,4,3,0.0,3,4,4,2,3,0,4,821,5,0,107,928,2,2,1,3,928,836,0,1764,1,0,2,1,3,1,2,7,4,0,5,5,1997.0,1,2,470,4,4,1,276,99,0,0,0,0,3,0,4,0,8,2009,7,0,231500
20,4,70.0,10500,0,2,2,2,0,4,0,11,2,3,1,4,4,5,1971,1971,2,1,8,10,3,0.0,3,4,3,3,3,0,0,432,5,0,432,864,2,4,1,3,864,0,0,864,0,0,1,0,3,1,3,5,4,1,0,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,4,2010,5,0,115000
20,4,78.0,11645,0,2,2,2,0,0,0,3,2,3,1,4,7,5,2005,2005,2,1,3,4,3,0.0,2,4,4,2,3,3,4,1300,5,0,434,1734,2,2,1,3,1734,0,0,1734,1,0,2,0,3,1,2,7,4,0,5,5,2005.0,0,2,660,4,4,1,160,24,0,0,0,0,3,3,4,0,1,2006,7,0,260000
50,4,71.0,8520,0,2,2,2,0,2,0,11,5,3,1,2,5,4,1952,1952,2,1,1,6,3,0.0,3,1,3,3,3,0,1,507,5,0,403,910,2,1,1,3,910,475,0,1385,0,0,2,0,4,1,3,6,4,0,5,2,2000.0,2,2,720,4,4,1,0,0,0,0,0,0,3,0,4,0,6,2010,7,0,166000
20,4,78.0,10335,0,2,0,2,0,0,0,3,2,3,1,4,7,5,1999,1999,2,1,3,4,2,183.0,2,4,4,2,3,1,4,679,5,0,811,1490,2,2,1,3,1501,0,0,1501,1,0,2,0,3,1,2,6,4,0,5,5,1999.0,1,2,577,4,4,1,144,29,0,0,0,0,3,3,4,0,6,2009,7,0,204000
90,0,70.0,9100,0,2,2,2,0,0,0,0,0,3,0,4,5,5,1963,1963,2,1,8,10,2,336.0,3,4,3,3,3,0,1,1332,5,0,396,1728,2,4,1,3,1728,0,0,1728,1,0,2,0,6,2,3,10,4,0,5,2,1963.0,2,2,504,4,4,1,0,0,0,0,0,0,3,3,4,0,11,2006,5,5,125000
160,0,24.0,2522,0,2,2,2,0,0,0,8,2,3,2,7,6,5,2004,2006,2,1,3,4,1,50.0,2,4,4,2,3,0,5,0,5,0,970,970,2,2,1,3,970,739,0,1709,0,0,2,0,3,1,2,7,0,0,5,2,2004.0,2,2,380,4,4,1,0,40,0,0,0,0,3,3,4,0,4,2006,7,0,130000
30,0,51.0,6120,0,2,2,2,0,2,0,23,2,3,1,4,5,7,1931,1993,2,1,6,6,3,0.0,3,4,0,3,3,0,3,209,5,0,506,715,2,4,1,4,875,0,0,875,1,0,1,0,2,1,3,5,4,0,5,2,1931.0,2,1,180,1,4,1,48,0,0,0,0,0,3,3,4,0,11,2009,7,0,105000
60,4,,9505,0,2,0,2,0,1,0,6,2,3,1,7,7,5,2001,2001,2,1,3,4,2,180.0,2,4,4,2,3,0,5,0,5,0,884,884,2,2,1,3,884,1151,0,2035,0,0,2,1,3,1,2,8,4,1,3,0,2001.0,0,2,434,4,4,1,144,48,0,0,0,0,3,3,4,0,5,2010,7,0,222500
20,4,63.0,7500,0,2,2,2,0,0,0,12,2,3,1,4,7,5,2004,2005,2,1,3,4,2,120.0,3,4,4,2,3,0,4,680,5,0,400,1080,2,2,1,3,1080,0,0,1080,1,0,1,0,3,1,2,6,4,0,5,6,,3,0,0,5,5,1,0,0,0,0,0,0,3,3,4,0,4,2008,7,0,141000
50,0,,6240,0,2,2,2,0,0,0,23,2,3,1,2,5,4,1936,1950,2,1,14,15,3,0.0,3,4,0,2,3,0,5,0,5,0,896,896,2,3,1,4,896,448,0,1344,0,0,1,0,3,1,3,7,4,0,5,2,1936.0,2,1,240,1,4,1,200,114,0,0,0,0,3,3,4,0,4,2006,7,0,115000
20,4,120.0,10356,0,2,2,2,0,2,0,3,2,3,1,4,5,6,1975,1975,2,1,8,10,3,0.0,3,4,3,3,3,3,3,716,5,0,253,969,2,4,1,3,969,0,0,969,0,0,1,1,3,1,3,5,4,0,5,5,1975.0,2,2,440,4,4,1,0,0,0,0,0,0,3,0,4,0,1,2007,7,0,122000
